"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"931",931,"2024-02-10","19:05","Liga MX","Clausura 2024 Regular Season","Atletico","Cruz Azul","Home","Against","W",0,0,2024
"932",932,"2024-02-17","17:00","Liga MX","Clausura 2024 Regular Season","Atletico","Tijuana","Away","Against","D",3,0,2024
"933",933,"2024-02-24","17:00","Liga MX","Clausura 2024 Regular Season","Atletico","León","Home","Against","W",2,1,2024
"934",934,"2024-02-27","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Querétaro","Home","Against","W",4,0,2024
"935",935,"2024-03-01","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Puebla","Away","Against","L",0,1,2024
"936",936,"2024-03-08","21:00","Liga MX","Clausura 2024 Regular Season","Atletico","Necaxa","Home","Against","W",3,0,2024
"937",937,"2024-03-17","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Pachuca","Away","Against","L",1,0,2024
"938",938,"2024-03-29","20:00","Liga MX","Clausura 2024 Regular Season","Atletico","América","Home","Against","W",0,0,2024
"939",939,"2024-04-08","10:30","Liga MX","Clausura 2024 Regular Season","Atletico","FC Juárez","Away","Against","W",4,0,2024
"940",940,"2024-04-14","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Atlas","Home","Against","W",0,0,2024
"941",941,"2024-04-19","22:00","Liga MX","Clausura 2024 Regular Season","Atletico","Toluca","Away","Against","W",2,0,2024
"942",942,"2024-04-28","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Santos","Home","Against","L",4,0,2024
"943",943,"2023-06-30","19:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Pachuca","Home","For","D",3,0,2024
"944",944,"2023-07-09","13:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","UNAM","Away","For","D",4,1,2024
"945",945,"2023-07-14","19:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Monterrey","Home","For","L",1,1,2024
"946",946,"2023-08-18","20:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","León","Away","For","L",3,1,2024
"947",947,"2023-08-22","19:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Puebla","Home","For","W",2,1,2024
"948",948,"2023-08-25","20:10","Liga MX","Apertura 2023 Regular Season","Mazatlan","Tijuana","Away","For","D",2,0,2024
"949",949,"2023-09-01","19:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","FC Juárez","Away","For","L",3,1,2024
"950",950,"2023-09-15","18:50","Liga MX","Apertura 2023 Regular Season","Mazatlan","Cruz Azul","Home","For","D",2,0,2024
"951",951,"2023-09-22","20:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Atlético","Away","For","L",5,0,2024
"952",952,"2023-09-26","20:05","Liga MX","Apertura 2023 Regular Season","Mazatlan","Guadalajara","Away","For","W",3,0,2024
"953",953,"2023-09-30","19:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","UANL","Home","For","L",3,0,2024
"954",954,"2023-10-06","21:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","América","Home","For","L",5,0,2024
"955",955,"2023-10-20","20:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Atlas","Away","For","W",3,0,2024
"956",956,"2023-10-27","21:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Querétaro","Home","For","W",4,0,2024
"957",957,"2023-11-01","20:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Santos","Home","For","W",0,0,2024
"958",958,"2023-11-05","16:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Necaxa","Away","For","L",3,1,2024
"959",959,"2023-11-10","18:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","Toluca","Home","For","W",0,0,2024
"960",960,"2023-11-23","21:10","Liga MX","Apertura — 9/10 match","Mazatlan","Santos","Away","For","L",3,0,2024
"961",961,"2024-01-12","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Atlético","Home","For","L",1,0,2024
"962",962,"2024-01-20","17:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Toluca","Away","For","L",2,0,2024
"963",963,"2024-01-27","17:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Cruz Azul","Away","For","L",2,1,2024
"964",964,"2024-01-30","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","León","Home","For","D",1,0,2024
"965",965,"2024-02-02","21:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Puebla","Away","For","L",3,0,2024
"966",966,"2024-02-09","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Atlas","Home","For","W",2,0,2024
"967",967,"2024-02-16","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Guadalajara","Home","For","D",1,0,2024
"968",968,"2024-02-21","21:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","América","Away","For","D",3,0,2024
"969",969,"2024-02-25","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Santos","Away","For","L",2,0,2024
"970",970,"2024-03-01","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Necaxa","Home","For","W",2,0,2024
"971",971,"2024-03-10","19:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Monterrey","Away","For","L",2,0,2024
"972",972,"2024-03-16","19:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","UANL","Away","For","L",0,0,2024
"973",973,"2024-03-29","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Tijuana","Home","For","W",1,0,2024
"974",974,"2024-04-05","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","UNAM","Home","For","L",2,0,2024
"975",975,"2024-04-12","20:06","Liga MX","Clausura 2024 Regular Season","Mazatlan","Querétaro","Away","For","W",3,0,2024
"976",976,"2024-04-19","19:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","FC Juárez","Home","For","L",0,1,2024
"977",977,"2024-04-27","20:10","Liga MX","Clausura 2024 Regular Season","Mazatlan","Pachuca","Away","For","D",1,0,2024
"978",978,"2023-06-30","19:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Pachuca","Away","Against","D",2,0,2024
"979",979,"2023-07-09","13:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","UNAM","Home","Against","D",2,0,2024
"980",980,"2023-07-14","19:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Monterrey","Away","Against","W",3,0,2024
"981",981,"2023-08-18","20:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","León","Home","Against","W",2,0,2024
"982",982,"2023-08-22","19:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Puebla","Away","Against","L",0,0,2024
"983",983,"2023-08-25","20:10","Liga MX","Apertura 2023 Regular Season","Mazatlan","Tijuana","Home","Against","D",2,0,2024
"984",984,"2023-09-01","19:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","FC Juárez","Home","Against","W",2,0,2024
"985",985,"2023-09-15","18:50","Liga MX","Apertura 2023 Regular Season","Mazatlan","Cruz Azul","Away","Against","D",5,0,2024
"986",986,"2023-09-22","20:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Atlético","Home","Against","W",2,0,2024
"987",987,"2023-09-26","20:05","Liga MX","Apertura 2023 Regular Season","Mazatlan","Guadalajara","Home","Against","L",4,0,2024
"988",988,"2023-09-30","19:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","UANL","Away","Against","W",3,0,2024
"989",989,"2023-10-06","21:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","América","Away","Against","W",3,0,2024
"990",990,"2023-10-20","20:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Atlas","Home","Against","L",3,1,2024
"991",991,"2023-10-27","21:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Querétaro","Away","Against","L",2,0,2024
"992",992,"2023-11-01","20:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Santos","Away","Against","L",2,1,2024
"993",993,"2023-11-05","16:00","Liga MX","Apertura 2023 Regular Season","Mazatlan","Necaxa","Home","Against","W",1,0,2024
"994",994,"2023-11-10","18:06","Liga MX","Apertura 2023 Regular Season","Mazatlan","Toluca","Away","Against","L",1,0,2024
"995",995,"2023-11-23","21:10","Liga MX","Apertura — 9/10 match","Mazatlan","Santos","Home","Against","W",3,0,2024
"996",996,"2024-01-12","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Atlético","Away","Against","W",1,0,2024
"997",997,"2024-01-20","17:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Toluca","Home","Against","W",4,0,2024
"998",998,"2024-01-27","17:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Cruz Azul","Home","Against","W",2,0,2024
"999",999,"2024-01-30","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","León","Away","Against","D",3,0,2024
"1000",1000,"2024-02-02","21:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Puebla","Home","Against","W",3,1,2024
"1001",1001,"2024-02-09","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Atlas","Away","Against","L",2,1,2024
"1002",1002,"2024-02-16","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Guadalajara","Away","Against","D",2,1,2024
"1003",1003,"2024-02-21","21:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","América","Home","Against","D",0,0,2024
"1004",1004,"2024-02-25","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Santos","Home","Against","W",2,0,2024
"1005",1005,"2024-03-01","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Necaxa","Away","Against","L",4,1,2024
"1006",1006,"2024-03-10","19:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Monterrey","Home","Against","W",2,0,2024
"1007",1007,"2024-03-16","19:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","UANL","Home","Against","W",1,0,2024
"1008",1008,"2024-03-29","20:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","Tijuana","Away","Against","L",3,0,2024
"1009",1009,"2024-04-05","18:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","UNAM","Away","Against","W",5,0,2024
"1010",1010,"2024-04-12","20:06","Liga MX","Clausura 2024 Regular Season","Mazatlan","Querétaro","Home","Against","L",1,1,2024
"1011",1011,"2024-04-19","19:00","Liga MX","Clausura 2024 Regular Season","Mazatlan","FC Juárez","Away","Against","W",0,0,2024
"1012",1012,"2024-04-27","20:10","Liga MX","Clausura 2024 Regular Season","Mazatlan","Pachuca","Home","Against","D",1,0,2024
"1013",1013,"2023-07-02","20:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Querétaro","Home","For","L",4,0,2024
"1014",1014,"2023-07-07","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Puebla","Away","For","W",2,0,2024
"1015",1015,"2023-07-13","20:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Atlas","Home","For","D",3,0,2024
"1016",1016,"2023-08-20","18:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Cruz Azul","Away","For","D",2,0,2024
"1017",1017,"2023-08-26","22:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Guadalajara","Home","For","W",7,0,2024
"1018",1018,"2023-08-30","22:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","UANL","Away","For","L",2,0,2024
"1019",1019,"2023-09-02","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","UNAM","Home","For","W",5,0,2024
"1020",1020,"2023-09-18","22:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Pachuca","Away","For","L",3,1,2024
"1021",1021,"2023-09-24","21:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Necaxa","Home","For","L",1,0,2024
"1022",1022,"2023-10-04","22:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Tijuana","Home","For","W",4,0,2024
"1023",1023,"2023-10-08","20:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","León","Home","For","L",2,2,2024
"1024",1024,"2023-10-21","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","América","Away","For","L",3,0,2024
"1025",1025,"2023-10-29","19:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","FC Juárez","Home","For","W",1,0,2024
"1026",1026,"2023-11-01","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Mazatlán","Away","For","L",2,1,2024
"1027",1027,"2023-11-05","18:10","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Toluca","Home","For","W",3,0,2024
"1028",1028,"2023-11-08","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Monterrey","Away","For","L",2,0,2024
"1029",1029,"2023-11-11","17:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Atlético","Away","For","W",0,0,2024
"1030",1030,"2023-11-23","21:10","Liga MX","Apertura — 9/10 match","Santos Laguna","Mazatlán","Home","For","W",3,0,2024
"1031",1031,"2023-11-26","20:06","Liga MX","Apertura — 8-seed match","Santos Laguna","León","Away","For","L",0,0,2024
"1032",1032,"2024-01-13","19:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Guadalajara","Away","For","D",3,0,2024
"1033",1033,"2024-01-21","20:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Monterrey","Home","For","L",5,0,2024
"1034",1034,"2024-01-27","17:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","León","Away","For","L",4,1,2024
"1035",1035,"2024-01-30","21:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Puebla","Home","For","W",2,0,2024
"1036",1036,"2024-02-04","18:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Atlas","Away","For","L",1,0,2024
"1037",1037,"2024-02-10","21:10","Liga MX","Clausura 2024 Regular Season","Santos Laguna","UANL","Home","For","L",2,0,2024
"1038",1038,"2024-02-18","18:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","UNAM","Away","For","L",1,0,2024
"1039",1039,"2024-02-21","19:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Toluca","Away","For","L",2,0,2024
"1040",1040,"2024-02-25","18:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Mazatlán","Home","For","W",2,0,2024
"1041",1041,"2024-03-01","19:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Querétaro","Away","For","W",4,0,2024
"1042",1042,"2024-03-09","19:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Cruz Azul","Home","For","W",5,1,2024
"1043",1043,"2024-03-15","20:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Tijuana","Away","For","D",0,0,2024
"1044",1044,"2024-03-31","19:36","Liga MX","Clausura 2024 Regular Season","Santos Laguna","FC Juárez","Away","For","L",0,0,2024
"1045",1045,"2024-04-06","21:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","América","Home","For","D",2,0,2024
"1046",1046,"2024-04-12","22:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Necaxa","Away","For","L",1,0,2024
"1047",1047,"2024-04-20","20:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Pachuca","Home","For","L",0,0,2024
"1048",1048,"2024-04-28","19:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Atlético","Home","For","L",4,0,2024
"1049",1049,"2023-07-02","20:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Querétaro","Away","Against","W",4,0,2024
"1050",1050,"2023-07-07","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Puebla","Home","Against","L",5,0,2024
"1051",1051,"2023-07-13","20:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Atlas","Away","Against","D",2,0,2024
"1052",1052,"2023-08-20","18:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Cruz Azul","Home","Against","D",2,0,2024
"1053",1053,"2023-08-26","22:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Guadalajara","Away","Against","L",4,1,2024
"1054",1054,"2023-08-30","22:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","UANL","Home","Against","W",1,0,2024
"1055",1055,"2023-09-02","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","UNAM","Away","Against","L",3,0,2024
"1056",1056,"2023-09-18","22:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Pachuca","Home","Against","W",2,0,2024
"1057",1057,"2023-09-24","21:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Necaxa","Away","Against","W",0,0,2024
"1058",1058,"2023-10-04","22:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Tijuana","Away","Against","L",1,0,2024
"1059",1059,"2023-10-08","20:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","León","Away","Against","W",1,0,2024
"1060",1060,"2023-10-21","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","América","Home","Against","W",3,0,2024
"1061",1061,"2023-10-29","19:05","Liga MX","Apertura 2023 Regular Season","Santos Laguna","FC Juárez","Away","Against","L",2,0,2024
"1062",1062,"2023-11-01","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Mazatlán","Home","Against","W",0,0,2024
"1063",1063,"2023-11-05","18:10","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Toluca","Away","Against","L",3,0,2024
"1064",1064,"2023-11-08","20:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Monterrey","Home","Against","W",1,0,2024
"1065",1065,"2023-11-11","17:00","Liga MX","Apertura 2023 Regular Season","Santos Laguna","Atlético","Home","Against","L",3,0,2024
"1066",1066,"2023-11-23","21:10","Liga MX","Apertura — 9/10 match","Santos Laguna","Mazatlán","Away","Against","L",3,0,2024
"1067",1067,"2023-11-26","20:06","Liga MX","Apertura — 8-seed match","Santos Laguna","León","Home","Against","W",3,1,2024
"1068",1068,"2024-01-13","19:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Guadalajara","Home","Against","D",3,0,2024
"1069",1069,"2024-01-21","20:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Monterrey","Away","Against","W",3,0,2024
"1070",1070,"2024-01-27","17:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","León","Home","Against","W",2,0,2024
"1071",1071,"2024-01-30","21:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Puebla","Away","Against","L",3,0,2024
"1072",1072,"2024-02-04","18:00","Liga MX","Clausura 2024 Regular Season","Santos Laguna","Atlas","Home","Against","W",3,0,2024
"1073",1073,"2024-02-10","21:10","Liga MX","Clausura 2024 Regular Season","Santos Laguna","UANL","Away","Against","W",5,0,2024
"1074",1074,"2024-02-18","18:05","Liga MX","Clausura 2024 Regular Season","Santos Laguna","UNAM","Home","Against","W",4,0,2024
