"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"4669",4947,"2023-11-26","13:30","Süper Lig","Matchweek 13","Adana Demirspor","Kayserispor","Away","For","D",3,0,2024
"4670",4948,"2023-12-02","19:00","Süper Lig","Matchweek 14","Adana Demirspor","Samsunspor","Home","For","L",2,0,2024
"4671",4949,"2023-12-08","20:00","Süper Lig","Matchweek 15","Adana Demirspor","Galatasaray","Away","For","L",0,0,2024
"4672",4950,"2023-12-19","20:00","Süper Lig","Matchweek 17","Adana Demirspor","Gaziantep FK","Away","For","D",1,0,2024
"4673",4951,"2023-12-24","16:00","Süper Lig","Matchweek 18","Adana Demirspor","Antalyaspor","Home","For","W",5,0,2024
"4674",4952,"2024-01-06","16:00","Süper Lig","Matchweek 19","Adana Demirspor","Başakşehir","Away","For","D",0,0,2024
"4675",4953,"2024-01-10","20:00","Süper Lig","Matchweek 16","Adana Demirspor","İstanbulspor","Home","For","D",0,0,2024
"4676",4954,"2024-01-13","19:00","Süper Lig","Matchweek 20","Adana Demirspor","Rizespor","Away","For","L",0,0,2024
"4677",4955,"2024-01-20","19:00","Süper Lig","Matchweek 21","Adana Demirspor","Ankaragücü","Home","For","D",0,0,2024
"4678",4956,"2024-01-23","20:00","Süper Lig","Matchweek 22","Adana Demirspor","Beşiktaş","Away","For","D",3,1,2024
"4679",4957,"2024-01-27","19:00","Süper Lig","Matchweek 23","Adana Demirspor","Hatayspor","Home","For","L",5,1,2024
"4680",4958,"2024-02-04","13:30","Süper Lig","Matchweek 24","Adana Demirspor","Pendikspor","Away","For","L",1,0,2024
"4681",4959,"2024-02-09","20:00","Süper Lig","Matchweek 25","Adana Demirspor","Kasımpaşa","Home","For","L",5,0,2024
"4682",4960,"2024-02-18","13:30","Süper Lig","Matchweek 26","Adana Demirspor","Alanyaspor","Away","For","D",1,0,2024
"4683",4961,"2024-02-25","16:00","Süper Lig","Matchweek 27","Adana Demirspor","Trabzonspor","Away","For","L",3,1,2024
"4684",4962,"2024-03-04","17:00","Süper Lig","Matchweek 28","Adana Demirspor","Fatih Karagümrük","Home","For","W",4,0,2024
"4685",4963,"2024-03-09","16:00","Süper Lig","Matchweek 29","Adana Demirspor","Konyaspor","Away","For","D",3,0,2024
"4686",4964,"2024-03-16","20:30","Süper Lig","Matchweek 30","Adana Demirspor","Sivasspor","Home","For","W",3,1,2024
"4687",4965,"2024-04-03","20:30","Süper Lig","Matchweek 31","Adana Demirspor","Fenerbahçe","Away","For","L",1,0,2024
"4688",4966,"2024-04-13","19:00","Süper Lig","Matchweek 32","Adana Demirspor","Kayserispor","Home","For","D",0,0,2024
"4689",4967,"2024-04-20","19:00","Süper Lig","Matchweek 33","Adana Demirspor","Samsunspor","Away","For","D",3,0,2024
"4690",4968,"2024-04-26","20:00","Süper Lig","Matchweek 34","Adana Demirspor","Galatasaray","Home","For","L",2,0,2024
"4691",4969,"2024-05-04","16:00","Süper Lig","Matchweek 35","Adana Demirspor","İstanbulspor","Away","For","W",2,0,2024
"4692",4970,"2024-05-12","19:00","Süper Lig","Matchweek 36","Adana Demirspor","Gaziantep FK","Home","For","L",4,1,2024
"4693",4971,"2024-05-17","20:00","Süper Lig","Matchweek 37","Adana Demirspor","Antalyaspor","Away","For","L",1,0,2024
"4694",4972,"2024-05-26","19:00","Süper Lig","Matchweek 38","Adana Demirspor","Başakşehir","Home","For","L",0,0,2024
"4695",4976,"2023-08-13","21:45","Süper Lig","Matchweek 1","Adana Demirspor","Rizespor","Away","Against","L",6,0,2024
"4696",4978,"2023-08-21","21:00","Süper Lig","Matchweek 2","Adana Demirspor","Ankaragücü","Home","Against","D",1,0,2024
"4697",4981,"2023-09-03","21:45","Süper Lig","Matchweek 4","Adana Demirspor","Hatayspor","Home","Against","D",6,0,2024
"4698",4982,"2023-09-16","20:00","Süper Lig","Matchweek 5","Adana Demirspor","Pendikspor","Away","Against","L",3,0,2024
"4699",4983,"2023-09-24","20:00","Süper Lig","Matchweek 6","Adana Demirspor","Kasımpaşa","Home","Against","W",4,0,2024
"4700",4984,"2023-09-27","20:00","Süper Lig","Matchweek 3","Adana Demirspor","Beşiktaş","Away","Against","L",1,0,2024
"4701",4985,"2023-10-01","19:00","Süper Lig","Matchweek 7","Adana Demirspor","Alanyaspor","Away","Against","L",3,0,2024
"4702",4986,"2023-10-06","20:00","Süper Lig","Matchweek 8","Adana Demirspor","Trabzonspor","Away","Against","L",3,0,2024
"4703",4987,"2023-10-23","20:00","Süper Lig","Matchweek 9","Adana Demirspor","Fatih Karagümrük","Home","Against","W",0,0,2024
"4704",4988,"2023-10-28","19:00","Süper Lig","Matchweek 10","Adana Demirspor","Konyaspor","Away","Against","L",1,0,2024
"4705",4989,"2023-11-05","13:30","Süper Lig","Matchweek 11","Adana Demirspor","Sivasspor","Home","Against","D",1,0,2024
"4706",4990,"2023-11-12","19:00","Süper Lig","Matchweek 12","Adana Demirspor","Fenerbahçe","Away","Against","D",3,0,2024
"4707",4991,"2023-11-26","13:30","Süper Lig","Matchweek 13","Adana Demirspor","Kayserispor","Home","Against","D",3,0,2024
"4708",4992,"2023-12-02","19:00","Süper Lig","Matchweek 14","Adana Demirspor","Samsunspor","Away","Against","W",2,0,2024
"4709",4993,"2023-12-08","20:00","Süper Lig","Matchweek 15","Adana Demirspor","Galatasaray","Home","Against","W",2,0,2024
"4710",4994,"2023-12-19","20:00","Süper Lig","Matchweek 17","Adana Demirspor","Gaziantep FK","Home","Against","D",0,0,2024
"4711",4995,"2023-12-24","16:00","Süper Lig","Matchweek 18","Adana Demirspor","Antalyaspor","Away","Against","L",2,0,2024
"4712",4996,"2024-01-06","16:00","Süper Lig","Matchweek 19","Adana Demirspor","Başakşehir","Home","Against","D",3,0,2024
"4713",4997,"2024-01-10","20:00","Süper Lig","Matchweek 16","Adana Demirspor","İstanbulspor","Away","Against","D",3,0,2024
"4714",4998,"2024-01-13","19:00","Süper Lig","Matchweek 20","Adana Demirspor","Rizespor","Home","Against","W",1,0,2024
"4715",4999,"2024-01-20","19:00","Süper Lig","Matchweek 21","Adana Demirspor","Ankaragücü","Away","Against","D",1,0,2024
"4716",5000,"2024-01-23","20:00","Süper Lig","Matchweek 22","Adana Demirspor","Beşiktaş","Home","Against","D",4,0,2024
"4717",5001,"2024-01-27","19:00","Süper Lig","Matchweek 23","Adana Demirspor","Hatayspor","Away","Against","W",4,0,2024
"4718",5002,"2024-02-04","13:30","Süper Lig","Matchweek 24","Adana Demirspor","Pendikspor","Home","Against","W",3,1,2024
"4719",5003,"2024-02-09","20:00","Süper Lig","Matchweek 25","Adana Demirspor","Kasımpaşa","Away","Against","W",3,0,2024
"4720",5004,"2024-02-18","13:30","Süper Lig","Matchweek 26","Adana Demirspor","Alanyaspor","Home","Against","D",4,0,2024
"4721",5005,"2024-02-25","16:00","Süper Lig","Matchweek 27","Adana Demirspor","Trabzonspor","Home","Against","W",2,0,2024
"4722",5006,"2024-03-04","17:00","Süper Lig","Matchweek 28","Adana Demirspor","Fatih Karagümrük","Away","Against","L",4,1,2024
"4723",5007,"2024-03-09","16:00","Süper Lig","Matchweek 29","Adana Demirspor","Konyaspor","Home","Against","D",0,0,2024
"4724",5008,"2024-03-16","20:30","Süper Lig","Matchweek 30","Adana Demirspor","Sivasspor","Away","Against","L",2,0,2024
"4725",5009,"2024-04-03","20:30","Süper Lig","Matchweek 31","Adana Demirspor","Fenerbahçe","Home","Against","W",2,0,2024
"4726",5010,"2024-04-13","19:00","Süper Lig","Matchweek 32","Adana Demirspor","Kayserispor","Away","Against","D",1,0,2024
"4727",5011,"2024-04-20","19:00","Süper Lig","Matchweek 33","Adana Demirspor","Samsunspor","Home","Against","D",2,0,2024
"4728",5012,"2024-04-26","20:00","Süper Lig","Matchweek 34","Adana Demirspor","Galatasaray","Away","Against","W",0,0,2024
"4729",5013,"2024-05-04","16:00","Süper Lig","Matchweek 35","Adana Demirspor","İstanbulspor","Home","Against","L",3,0,2024
"4730",5014,"2024-05-12","19:00","Süper Lig","Matchweek 36","Adana Demirspor","Gaziantep FK","Away","Against","W",3,0,2024
"4731",5015,"2024-05-17","20:00","Süper Lig","Matchweek 37","Adana Demirspor","Antalyaspor","Home","Against","W",1,0,2024
"4732",5016,"2024-05-26","19:00","Süper Lig","Matchweek 38","Adana Demirspor","Başakşehir","Away","Against","W",2,0,2024
"4733",5017,"2023-08-13","19:15","Süper Lig","Matchweek 1","Samsunspor","Sivasspor","Away","For","D",1,0,2024
"4734",5018,"2023-08-21","21:00","Süper Lig","Matchweek 2","Samsunspor","Fenerbahçe","Home","For","L",1,0,2024
"4735",5019,"2023-08-27","19:15","Süper Lig","Matchweek 3","Samsunspor","Kayserispor","Away","For","L",0,0,2024
"4736",5020,"2023-09-16","20:00","Süper Lig","Matchweek 5","Samsunspor","Galatasaray","Away","For","L",3,0,2024
"4737",5021,"2023-09-23","20:00","Süper Lig","Matchweek 6","Samsunspor","Antalyaspor","Away","For","L",1,0,2024
"4738",5022,"2023-09-29","20:00","Süper Lig","Matchweek 7","Samsunspor","Gaziantep FK","Home","For","L",2,0,2024
"4739",5023,"2023-10-08","13:30","Süper Lig","Matchweek 8","Samsunspor","Rizespor","Away","For","L",3,0,2024
"4740",5024,"2023-10-22","19:00","Süper Lig","Matchweek 9","Samsunspor","Başakşehir","Home","For","D",2,0,2024
"4741",5025,"2023-10-29","19:00","Süper Lig","Matchweek 10","Samsunspor","Ankaragücü","Away","For","L",2,0,2024
"4742",5026,"2023-11-04","16:00","Süper Lig","Matchweek 11","Samsunspor","Hatayspor","Home","For","W",3,0,2024
"4743",5027,"2023-11-08","20:00","Süper Lig","Matchweek 4","Samsunspor","İstanbulspor","Home","For","W",3,0,2024
"4744",5028,"2023-11-12","13:30","Süper Lig","Matchweek 12","Samsunspor","Pendikspor","Away","For","L",3,0,2024
"4745",5029,"2023-11-26","16:00","Süper Lig","Matchweek 13","Samsunspor","Beşiktaş","Home","For","L",2,0,2024
"4746",5030,"2023-12-02","19:00","Süper Lig","Matchweek 14","Samsunspor","Adana Demirspor","Away","For","W",2,0,2024
"4747",5031,"2023-12-09","16:00","Süper Lig","Matchweek 15","Samsunspor","Kasımpaşa","Home","For","W",1,0,2024
"4748",5032,"2023-12-21","17:00","Süper Lig","Matchweek 17","Samsunspor","Konyaspor","Home","For","D",3,0,2024
"4749",5033,"2023-12-25","17:00","Süper Lig","Matchweek 18","Samsunspor","Alanyaspor","Away","For","L",4,0,2024
"4750",5034,"2024-01-06","19:00","Süper Lig","Matchweek 19","Samsunspor","Fatih Karagümrük","Home","For","W",2,0,2024
"4751",5035,"2024-01-11","20:00","Süper Lig","Matchweek 16","Samsunspor","Trabzonspor","Away","For","L",1,0,2024
"4752",5036,"2024-01-14","16:00","Süper Lig","Matchweek 20","Samsunspor","Sivasspor","Home","For","W",5,1,2024
"4753",5037,"2024-01-21","16:00","Süper Lig","Matchweek 21","Samsunspor","Fenerbahçe","Away","For","D",3,0,2024
"4754",5038,"2024-01-25","17:00","Süper Lig","Matchweek 22","Samsunspor","Kayserispor","Home","For","W",0,0,2024
"4755",5039,"2024-01-29","17:00","Süper Lig","Matchweek 23","Samsunspor","İstanbulspor","Away","For","D",1,0,2024
"4756",5040,"2024-02-02","20:00","Süper Lig","Matchweek 24","Samsunspor","Galatasaray","Home","For","L",2,0,2024
"4757",5041,"2024-02-12","20:00","Süper Lig","Matchweek 25","Samsunspor","Antalyaspor","Home","For","W",2,0,2024
"4758",5042,"2024-02-18","16:00","Süper Lig","Matchweek 26","Samsunspor","Gaziantep FK","Away","For","D",3,0,2024
"4759",5043,"2024-02-23","20:00","Süper Lig","Matchweek 27","Samsunspor","Rizespor","Home","For","W",2,0,2024
"4760",5044,"2024-03-03","13:30","Süper Lig","Matchweek 28","Samsunspor","Başakşehir","Away","For","L",3,1,2024
"4761",5045,"2024-03-10","16:00","Süper Lig","Matchweek 29","Samsunspor","Ankaragücü","Home","For","W",1,0,2024
"4762",5046,"2024-03-17","16:00","Süper Lig","Matchweek 30","Samsunspor","Hatayspor","Away","For","L",1,0,2024
"4763",5047,"2024-04-04","20:30","Süper Lig","Matchweek 31","Samsunspor","Pendikspor","Home","For","D",1,0,2024
"4764",5048,"2024-04-13","19:00","Süper Lig","Matchweek 32","Samsunspor","Beşiktaş","Away","For","D",2,0,2024
"4765",5049,"2024-04-20","19:00","Süper Lig","Matchweek 33","Samsunspor","Adana Demirspor","Home","For","D",2,0,2024
"4766",5050,"2024-04-27","16:00","Süper Lig","Matchweek 34","Samsunspor","Kasımpaşa","Away","For","L",3,0,2024
"4767",5051,"2024-05-04","19:00","Süper Lig","Matchweek 35","Samsunspor","Trabzonspor","Home","For","W",5,0,2024
"4768",5052,"2024-05-12","19:00","Süper Lig","Matchweek 36","Samsunspor","Konyaspor","Away","For","L",3,0,2024
"4769",5053,"2024-05-18","19:00","Süper Lig","Matchweek 37","Samsunspor","Alanyaspor","Home","For","D",1,0,2024
"4770",5054,"2024-05-25","16:00","Süper Lig","Matchweek 38","Samsunspor","Fatih Karagümrük","Away","For","L",1,1,2024
"4771",5055,"2023-08-13","19:15","Süper Lig","Matchweek 1","Samsunspor","Sivasspor","Home","Against","D",2,0,2024
"4772",5056,"2023-08-21","21:00","Süper Lig","Matchweek 2","Samsunspor","Fenerbahçe","Away","Against","W",1,0,2024
"4773",5057,"2023-08-27","19:15","Süper Lig","Matchweek 3","Samsunspor","Kayserispor","Home","Against","W",0,0,2024
"4774",5058,"2023-09-16","20:00","Süper Lig","Matchweek 5","Samsunspor","Galatasaray","Home","Against","W",1,0,2024
"4775",5059,"2023-09-23","20:00","Süper Lig","Matchweek 6","Samsunspor","Antalyaspor","Home","Against","W",2,0,2024
"4776",5060,"2023-09-29","20:00","Süper Lig","Matchweek 7","Samsunspor","Gaziantep FK","Away","Against","W",3,0,2024
"4777",5061,"2023-10-08","13:30","Süper Lig","Matchweek 8","Samsunspor","Rizespor","Home","Against","W",3,1,2024
"4778",5062,"2023-10-22","19:00","Süper Lig","Matchweek 9","Samsunspor","Başakşehir","Away","Against","D",2,0,2024
"4779",5063,"2023-10-29","19:00","Süper Lig","Matchweek 10","Samsunspor","Ankaragücü","Home","Against","W",0,0,2024
"4780",5064,"2023-11-04","16:00","Süper Lig","Matchweek 11","Samsunspor","Hatayspor","Away","Against","L",7,1,2024
"4781",5065,"2023-11-08","20:00","Süper Lig","Matchweek 4","Samsunspor","İstanbulspor","Away","Against","L",5,0,2024
"4782",5066,"2023-11-12","13:30","Süper Lig","Matchweek 12","Samsunspor","Pendikspor","Home","Against","W",1,0,2024
"4783",5067,"2023-11-26","16:00","Süper Lig","Matchweek 13","Samsunspor","Beşiktaş","Away","Against","W",1,0,2024
"4784",5068,"2023-12-02","19:00","Süper Lig","Matchweek 14","Samsunspor","Adana Demirspor","Home","Against","L",2,0,2024
"4785",5069,"2023-12-09","16:00","Süper Lig","Matchweek 15","Samsunspor","Kasımpaşa","Away","Against","L",0,0,2024
"4786",5070,"2023-12-21","17:00","Süper Lig","Matchweek 17","Samsunspor","Konyaspor","Away","Against","D",0,0,2024
"4787",5071,"2023-12-25","17:00","Süper Lig","Matchweek 18","Samsunspor","Alanyaspor","Home","Against","W",1,0,2024
"4788",5072,"2024-01-06","19:00","Süper Lig","Matchweek 19","Samsunspor","Fatih Karagümrük","Away","Against","L",3,0,2024
"4789",5073,"2024-01-11","20:00","Süper Lig","Matchweek 16","Samsunspor","Trabzonspor","Home","Against","W",3,0,2024
"4790",5074,"2024-01-14","16:00","Süper Lig","Matchweek 20","Samsunspor","Sivasspor","Away","Against","L",0,1,2024
"4791",5075,"2024-01-21","16:00","Süper Lig","Matchweek 21","Samsunspor","Fenerbahçe","Home","Against","D",1,0,2024
"4792",5076,"2024-01-25","17:00","Süper Lig","Matchweek 22","Samsunspor","Kayserispor","Away","Against","L",0,0,2024
"4793",5077,"2024-01-29","17:00","Süper Lig","Matchweek 23","Samsunspor","İstanbulspor","Home","Against","D",3,0,2024
"4794",5078,"2024-02-02","20:00","Süper Lig","Matchweek 24","Samsunspor","Galatasaray","Away","Against","W",1,0,2024
"4795",5079,"2024-02-12","20:00","Süper Lig","Matchweek 25","Samsunspor","Antalyaspor","Away","Against","L",2,0,2024
"4796",5080,"2024-02-18","16:00","Süper Lig","Matchweek 26","Samsunspor","Gaziantep FK","Home","Against","D",3,1,2024
"4797",5081,"2024-02-23","20:00","Süper Lig","Matchweek 27","Samsunspor","Rizespor","Away","Against","L",1,0,2024
"4798",5082,"2024-03-03","13:30","Süper Lig","Matchweek 28","Samsunspor","Başakşehir","Home","Against","W",0,0,2024
"4799",5083,"2024-03-10","16:00","Süper Lig","Matchweek 29","Samsunspor","Ankaragücü","Away","Against","L",3,0,2024
"4800",5084,"2024-03-17","16:00","Süper Lig","Matchweek 30","Samsunspor","Hatayspor","Home","Against","W",4,0,2024
"4801",5085,"2024-04-04","20:30","Süper Lig","Matchweek 31","Samsunspor","Pendikspor","Away","Against","D",2,0,2024
"4802",5086,"2024-04-13","19:00","Süper Lig","Matchweek 32","Samsunspor","Beşiktaş","Home","Against","D",1,0,2024
"4803",5087,"2024-04-20","19:00","Süper Lig","Matchweek 33","Samsunspor","Adana Demirspor","Away","Against","D",3,0,2024
"4804",5088,"2024-04-27","16:00","Süper Lig","Matchweek 34","Samsunspor","Kasımpaşa","Home","Against","W",2,0,2024
"4805",5089,"2024-05-04","19:00","Süper Lig","Matchweek 35","Samsunspor","Trabzonspor","Away","Against","L",2,0,2024
"4806",5090,"2024-05-12","19:00","Süper Lig","Matchweek 36","Samsunspor","Konyaspor","Home","Against","W",2,0,2024
"4807",5091,"2024-05-18","19:00","Süper Lig","Matchweek 37","Samsunspor","Alanyaspor","Away","Against","D",0,0,2024
"4808",5092,"2024-05-25","16:00","Süper Lig","Matchweek 38","Samsunspor","Fatih Karagümrük","Home","Against","W",2,0,2024
"4809",5093,"2023-08-12","21:45","Süper Lig","Matchweek 1","Kayserispor","Galatasaray","Home","For","D",2,0,2024
"4810",5094,"2023-08-18","21:00","Süper Lig","Matchweek 2","Kayserispor","İstanbulspor","Away","For","D",0,0,2024
"4811",5095,"2023-08-27","19:15","Süper Lig","Matchweek 3","Kayserispor","Samsunspor","Home","For","W",0,0,2024
"4812",5096,"2023-09-02","21:45","Süper Lig","Matchweek 4","Kayserispor","Antalyaspor","Away","For","D",3,0,2024
"4813",5097,"2023-09-16","17:00","Süper Lig","Matchweek 5","Kayserispor","Gaziantep FK","Home","For","W",0,0,2024
"4814",5098,"2023-09-24","17:00","Süper Lig","Matchweek 6","Kayserispor","Beşiktaş","Away","For","L",0,0,2024
"4815",5099,"2023-10-02","20:00","Süper Lig","Matchweek 7","Kayserispor","Başakşehir","Home","For","D",2,0,2024
"4816",5100,"2023-10-07","16:00","Süper Lig","Matchweek 8","Kayserispor","Ankaragücü","Away","For","L",0,0,2024
"4817",5101,"2023-10-21","13:30","Süper Lig","Matchweek 9","Kayserispor","Rizespor","Home","For","W",5,0,2024
"4818",5102,"2023-10-27","20:00","Süper Lig","Matchweek 10","Kayserispor","Hatayspor","Away","For","W",0,0,2024
"4819",5103,"2023-11-06","20:00","Süper Lig","Matchweek 11","Kayserispor","Alanyaspor","Home","For","W",1,0,2024
"4820",5104,"2023-11-11","13:30","Süper Lig","Matchweek 12","Kayserispor","Kasımpaşa","Away","For","W",1,0,2024
"4821",5105,"2023-11-26","13:30","Süper Lig","Matchweek 13","Kayserispor","Adana Demirspor","Home","For","D",3,0,2024
"4822",5106,"2023-12-03","16:00","Süper Lig","Matchweek 14","Kayserispor","Trabzonspor","Away","For","W",2,0,2024
"4823",5107,"2023-12-10","16:00","Süper Lig","Matchweek 15","Kayserispor","Pendikspor","Home","For","W",0,0,2024
"4824",5108,"2023-12-20","17:00","Süper Lig","Matchweek 17","Kayserispor","Fenerbahçe","Home","For","L",2,0,2024
"4825",5109,"2023-12-24","13:30","Süper Lig","Matchweek 18","Kayserispor","Konyaspor","Away","For","L",4,0,2024
"4826",5110,"2024-01-07","13:30","Süper Lig","Matchweek 19","Kayserispor","Sivasspor","Home","For","L",4,0,2024
"4827",5111,"2024-01-10","17:00","Süper Lig","Matchweek 16","Kayserispor","Fatih Karagümrük","Away","For","L",2,0,2024
"4828",5112,"2024-01-15","20:00","Süper Lig","Matchweek 20","Kayserispor","Galatasaray","Away","For","L",6,0,2024
"4829",5113,"2024-01-22","20:00","Süper Lig","Matchweek 21","Kayserispor","İstanbulspor","Home","For","L",2,0,2024
"4830",5114,"2024-01-25","17:00","Süper Lig","Matchweek 22","Kayserispor","Samsunspor","Away","For","L",0,0,2024
"4831",5115,"2024-01-29","17:00","Süper Lig","Matchweek 23","Kayserispor","Antalyaspor","Home","For","D",2,0,2024
"4832",5116,"2024-02-03","19:00","Süper Lig","Matchweek 24","Kayserispor","Gaziantep FK","Away","For","D",4,0,2024
"4833",5117,"2024-02-12","20:00","Süper Lig","Matchweek 25","Kayserispor","Beşiktaş","Home","For","D",3,0,2024
