"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"8067",8462,"2023-06-25","19:00","Liga Argentina","Matchweek 21","Rosario Central","Colón","Away","Against","D",5,0,2023
"8068",8463,"2023-07-01","17:30","Liga Argentina","Matchweek 22","Rosario Central","San Lorenzo","Home","Against","W",2,0,2023
"8069",8464,"2023-07-05","18:00","Liga Argentina","Matchweek 23","Rosario Central","Estudiantes","Away","Against","D",3,0,2023
"8070",8465,"2023-07-11","18:45","Liga Argentina","Matchweek 24","Rosario Central","Cen. Córdoba–SdE","Away","Against","L",2,0,2023
"8071",8466,"2023-07-15","16:00","Liga Argentina","Matchweek 25","Rosario Central","Racing Club","Home","Against","D",1,0,2023
"8072",8467,"2023-07-23","21:00","Liga Argentina","Matchweek 26","Rosario Central","River Plate","Away","Against","D",3,0,2023
"8073",8468,"2023-07-28","19:00","Liga Argentina","Matchweek 27","Rosario Central","Belgrano","Home","Against","D",2,0,2023
"8074",8469,"2023-08-20","16:15","Copa de la Liga Profesional","Group stage","Rosario Central","Atlé Tucumán","Away","Against","D",2,1,2023
"8075",8470,"2023-08-28","20:00","Copa de la Liga Profesional","Group stage","Rosario Central","Banfield","Home","Against","W",3,0,2023
"8076",8471,"2023-09-03","16:15","Copa de la Liga Profesional","Group stage","Rosario Central","Talleres","Away","Against","L",2,0,2023
"8077",8472,"2023-09-15","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","Colón","Home","Against","W",2,0,2023
"8078",8473,"2023-09-19","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","Independiente","Away","Against","D",3,0,2023
"8079",8474,"2023-09-23","16:00","Copa de la Liga Profesional","Group stage","Rosario Central","Gimnasia–LP","Home","Against","W",1,0,2023
"8080",8475,"2023-09-30","16:30","Copa de la Liga Profesional","Group stage","Rosario Central","Newell's OB","Away","Against","L",6,0,2023
"8081",8476,"2023-10-06","20:30","Copa de la Liga Profesional","Group stage","Rosario Central","Huracán","Away","Against","L",1,1,2023
"8082",8477,"2023-10-19","20:45","Copa de la Liga Profesional","Group stage","Rosario Central","Vélez Sarsfield","Away","Against","D",4,0,2023
"8083",8478,"2023-10-24","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Instituto","Home","Against","D",2,0,2023
"8084",8479,"2023-10-29","16:30","Copa de la Liga Profesional","Group stage","Rosario Central","Arg Juniors","Away","Against","L",4,0,2023
"8085",8480,"2023-11-06","18:30","Copa de la Liga Profesional","Group stage","Rosario Central","Barracas Central","Home","Against","D",2,1,2023
"8086",8481,"2023-11-11","18:30","Copa de la Liga Profesional","Group stage","Rosario Central","River Plate","Away","Against","L",7,1,2023
"8087",8482,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Rosario Central","Arsenal","Home","Against","L",2,1,2023
"8088",8483,"2023-12-03","21:30","Copa de la Liga Profesional","Quarter-finals","Rosario Central","Racing Club","Home","Against","D",5,0,2023
"8089",8484,"2023-12-09","22:00","Copa de la Liga Profesional","Semi-finals","Rosario Central","River Plate","Home","Against","D",2,0,2023
"8090",8485,"2023-12-16","21:00","Copa de la Liga Profesional","Final","Rosario Central","Platense","Away","Against","L",6,1,2023
"8091",8486,"2023-01-30","17:00","Liga Argentina","Matchweek 1","Godoy Cruz","Barracas Central","Away","For","W",0,0,2023
"8092",8487,"2023-02-05","21:30","Liga Argentina","Matchweek 2","Godoy Cruz","Colón","Home","For","W",2,0,2023
"8093",8488,"2023-02-11","17:00","Liga Argentina","Matchweek 3","Godoy Cruz","San Lorenzo","Away","For","L",1,0,2023
"8094",8489,"2023-02-18","19:15","Liga Argentina","Matchweek 4","Godoy Cruz","Estudiantes","Home","For","L",2,1,2023
"8095",8490,"2023-02-24","21:00","Liga Argentina","Matchweek 5","Godoy Cruz","Rosario Central","Away","For","L",4,0,2023
"8096",8491,"2023-03-06","17:00","Liga Argentina","Matchweek 6","Godoy Cruz","Racing Club","Home","For","W",5,0,2023
"8097",8492,"2023-03-12","19:15","Liga Argentina","Matchweek 7","Godoy Cruz","River Plate","Away","For","L",1,0,2023
"8098",8493,"2023-03-18","21:30","Liga Argentina","Matchweek 8","Godoy Cruz","Belgrano","Home","For","W",0,0,2023
"8099",8494,"2023-03-30","21:30","Liga Argentina","Matchweek 9","Godoy Cruz","Arg Juniors","Away","For","L",4,0,2023
"8100",8495,"2023-04-09","14:00","Liga Argentina","Matchweek 10","Godoy Cruz","Tigre","Home","For","D",5,1,2023
"8101",8496,"2023-04-13","14:00","Liga Argentina","Matchweek 11","Godoy Cruz","Arsenal","Away","For","W",3,0,2023
"8102",8497,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Godoy Cruz","Lanús","Home","For","D",1,0,2023
"8103",8498,"2023-04-22","20:30","Liga Argentina","Matchweek 13","Godoy Cruz","Cen. Córdoba–SdE","Away","For","W",2,0,2023
"8104",8499,"2023-04-27","20:00","Liga Argentina","Matchweek 14","Godoy Cruz","Sarmiento","Away","For","D",2,0,2023
"8105",8500,"2023-05-05","15:30","Liga Argentina","Matchweek 15","Godoy Cruz","Unión","Home","For","D",3,0,2023
"8106",8501,"2023-05-12","20:00","Liga Argentina","Matchweek 16","Godoy Cruz","Huracán","Away","For","D",2,0,2023
"8107",8502,"2023-05-19","15:30","Liga Argentina","Matchweek 17","Godoy Cruz","Gimnasia–LP","Home","For","W",3,0,2023
"8108",8503,"2023-05-28","21:30","Liga Argentina","Matchweek 18","Godoy Cruz","Newell's OB","Away","For","L",4,1,2023
"8109",8504,"2023-06-04","17:00","Liga Argentina","Matchweek 19","Godoy Cruz","Independiente","Home","For","W",3,0,2023
"8110",8505,"2023-06-13","20:30","Liga Argentina","Matchweek 20","Godoy Cruz","Atlé Tucumán","Away","For","L",1,0,2023
"8111",8506,"2023-06-22","21:45","Liga Argentina","Matchweek 21","Godoy Cruz","Boca Juniors","Home","For","W",2,0,2023
"8112",8507,"2023-07-01","21:30","Liga Argentina","Matchweek 22","Godoy Cruz","Talleres","Away","For","D",3,0,2023
"8113",8508,"2023-07-05","15:30","Liga Argentina","Matchweek 23","Godoy Cruz","Platense","Home","For","W",3,0,2023
"8114",8509,"2023-07-09","18:00","Liga Argentina","Matchweek 24","Godoy Cruz","Vélez Sarsfield","Away","For","D",6,1,2023
"8115",8510,"2023-07-14","19:00","Liga Argentina","Matchweek 25","Godoy Cruz","Defensa y Just","Home","For","D",3,1,2023
"8116",8511,"2023-07-24","18:30","Liga Argentina","Matchweek 26","Godoy Cruz","Banfield","Away","For","L",5,0,2023
"8117",8512,"2023-07-30","20:00","Liga Argentina","Matchweek 27","Godoy Cruz","Instituto","Home","For","W",2,0,2023
"8118",8513,"2023-08-27","14:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Cen. Córdoba–SdE","Home","For","W",0,0,2023
"8119",8514,"2023-09-02","16:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Lanús","Away","For","D",2,0,2023
"8120",8515,"2023-09-11","20:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Defensa y Just","Away","For","D",2,0,2023
"8121",8516,"2023-09-17","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Belgrano","Home","For","D",2,0,2023
"8122",8517,"2023-09-21","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Unión","Away","For","D",4,0,2023
"8123",8518,"2023-09-25","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Racing Club","Home","For","D",3,1,2023
"8124",8519,"2023-10-02","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Instituto","Home","For","D",3,0,2023
"8125",8520,"2023-10-07","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Estudiantes","Away","For","W",4,1,2023
"8126",8521,"2023-10-19","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","San Lorenzo","Home","For","W",1,0,2023
"8127",8522,"2023-10-26","21:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Newell's OB","Away","For","W",2,0,2023
"8128",8523,"2023-10-31","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Tigre","Away","For","L",4,0,2023
"8129",8524,"2023-11-06","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Platense","Home","For","W",2,0,2023
"8130",8525,"2023-11-13","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Sarmiento","Away","For","D",3,0,2023
"8131",8526,"2023-11-26","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Boca Juniors","Home","For","L",6,0,2023
"8132",8527,"2023-12-02","21:30","Copa de la Liga Profesional","Quarter-finals","Godoy Cruz","Banfield","Home","For","D",2,0,2023
"8133",8528,"2023-12-09","18:00","Copa de la Liga Profesional","Semi-finals","Godoy Cruz","Platense","Home","For","D",3,0,2023
"8134",8529,"2023-01-30","17:00","Liga Argentina","Matchweek 1","Godoy Cruz","Barracas Central","Home","Against","L",1,1,2023
"8135",8530,"2023-02-05","21:30","Liga Argentina","Matchweek 2","Godoy Cruz","Colón","Away","Against","L",1,0,2023
"8136",8531,"2023-02-11","17:00","Liga Argentina","Matchweek 3","Godoy Cruz","San Lorenzo","Home","Against","W",2,0,2023
"8137",8532,"2023-02-18","19:15","Liga Argentina","Matchweek 4","Godoy Cruz","Estudiantes","Away","Against","W",2,0,2023
"8138",8533,"2023-02-24","21:00","Liga Argentina","Matchweek 5","Godoy Cruz","Rosario Central","Home","Against","W",3,0,2023
"8139",8534,"2023-03-06","17:00","Liga Argentina","Matchweek 6","Godoy Cruz","Racing Club","Away","Against","L",4,0,2023
"8140",8535,"2023-03-12","19:15","Liga Argentina","Matchweek 7","Godoy Cruz","River Plate","Home","Against","W",1,0,2023
"8141",8536,"2023-03-18","21:30","Liga Argentina","Matchweek 8","Godoy Cruz","Belgrano","Away","Against","L",1,0,2023
"8142",8537,"2023-03-30","21:30","Liga Argentina","Matchweek 9","Godoy Cruz","Arg Juniors","Home","Against","W",2,0,2023
"8143",8538,"2023-04-09","14:00","Liga Argentina","Matchweek 10","Godoy Cruz","Tigre","Away","Against","D",1,0,2023
"8144",8539,"2023-04-13","14:00","Liga Argentina","Matchweek 11","Godoy Cruz","Arsenal","Home","Against","L",2,0,2023
"8145",8540,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Godoy Cruz","Lanús","Away","Against","D",3,0,2023
"8146",8541,"2023-04-22","20:30","Liga Argentina","Matchweek 13","Godoy Cruz","Cen. Córdoba–SdE","Home","Against","L",1,0,2023
"8147",8542,"2023-04-27","20:00","Liga Argentina","Matchweek 14","Godoy Cruz","Sarmiento","Home","Against","D",1,0,2023
"8148",8543,"2023-05-05","15:30","Liga Argentina","Matchweek 15","Godoy Cruz","Unión","Away","Against","D",2,0,2023
"8149",8544,"2023-05-12","20:00","Liga Argentina","Matchweek 16","Godoy Cruz","Huracán","Home","Against","D",0,1,2023
"8150",8545,"2023-05-19","15:30","Liga Argentina","Matchweek 17","Godoy Cruz","Gimnasia–LP","Away","Against","L",2,0,2023
"8151",8546,"2023-05-28","21:30","Liga Argentina","Matchweek 18","Godoy Cruz","Newell's OB","Home","Against","W",4,1,2023
"8152",8547,"2023-06-04","17:00","Liga Argentina","Matchweek 19","Godoy Cruz","Independiente","Away","Against","L",2,0,2023
"8153",8548,"2023-06-13","20:30","Liga Argentina","Matchweek 20","Godoy Cruz","Atlé Tucumán","Home","Against","W",1,0,2023
"8154",8549,"2023-06-22","21:45","Liga Argentina","Matchweek 21","Godoy Cruz","Boca Juniors","Away","Against","L",1,0,2023
"8155",8550,"2023-07-01","21:30","Liga Argentina","Matchweek 22","Godoy Cruz","Talleres","Home","Against","D",1,0,2023
"8156",8551,"2023-07-05","15:30","Liga Argentina","Matchweek 23","Godoy Cruz","Platense","Away","Against","L",4,0,2023
"8157",8552,"2023-07-09","18:00","Liga Argentina","Matchweek 24","Godoy Cruz","Vélez Sarsfield","Home","Against","D",2,0,2023
"8158",8553,"2023-07-14","19:00","Liga Argentina","Matchweek 25","Godoy Cruz","Defensa y Just","Away","Against","D",4,1,2023
"8159",8554,"2023-07-24","18:30","Liga Argentina","Matchweek 26","Godoy Cruz","Banfield","Home","Against","W",1,0,2023
"8160",8555,"2023-07-30","20:00","Liga Argentina","Matchweek 27","Godoy Cruz","Instituto","Away","Against","L",2,0,2023
"8161",8556,"2023-08-27","14:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Cen. Córdoba–SdE","Away","Against","L",1,0,2023
"8162",8557,"2023-09-02","16:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Lanús","Home","Against","D",3,0,2023
"8163",8558,"2023-09-11","20:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Defensa y Just","Home","Against","D",2,0,2023
"8164",8559,"2023-09-17","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Belgrano","Away","Against","D",2,0,2023
"8165",8560,"2023-09-21","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Unión","Home","Against","D",4,0,2023
"8166",8561,"2023-09-25","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Racing Club","Away","Against","D",2,0,2023
"8167",8562,"2023-10-02","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Instituto","Away","Against","D",4,0,2023
"8168",8563,"2023-10-07","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Estudiantes","Home","Against","L",4,1,2023
"8169",8564,"2023-10-19","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","San Lorenzo","Away","Against","L",4,1,2023
"8170",8565,"2023-10-26","21:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Newell's OB","Home","Against","L",2,0,2023
"8171",8566,"2023-10-31","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Tigre","Home","Against","W",1,0,2023
"8172",8567,"2023-11-06","18:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Platense","Away","Against","L",0,0,2023
"8173",8568,"2023-11-13","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Sarmiento","Home","Against","D",2,0,2023
"8174",8569,"2023-11-26","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Boca Juniors","Away","Against","W",6,0,2023
"8175",8570,"2023-12-02","21:30","Copa de la Liga Profesional","Quarter-finals","Godoy Cruz","Banfield","Away","Against","D",1,0,2023
"8176",8571,"2023-12-09","18:00","Copa de la Liga Profesional","Semi-finals","Godoy Cruz","Platense","Away","Against","D",3,0,2023
"8177",8572,"2023-01-27","19:15","Liga Argentina","Matchweek 1","Argentinos Juniors","Rosario Central","Away","For","L",2,1,2023
"8178",8573,"2023-02-04","21:30","Liga Argentina","Matchweek 2","Argentinos Juniors","Racing Club","Home","For","W",4,1,2023
"8179",8574,"2023-02-12","19:15","Liga Argentina","Matchweek 3","Argentinos Juniors","River Plate","Away","For","L",2,0,2023
"8180",8575,"2023-02-18","19:15","Liga Argentina","Matchweek 4","Argentinos Juniors","Belgrano","Home","For","W",1,1,2023
"8181",8576,"2023-02-27","21:30","Liga Argentina","Matchweek 5","Argentinos Juniors","Cen. Córdoba–SdE","Away","For","L",1,0,2023
"8182",8577,"2023-03-05","21:30","Liga Argentina","Matchweek 6","Argentinos Juniors","Tigre","Away","For","W",2,0,2023
"8183",8578,"2023-03-10","21:00","Liga Argentina","Matchweek 7","Argentinos Juniors","Arsenal","Home","For","D",4,0,2023
"8184",8579,"2023-03-20","21:00","Liga Argentina","Matchweek 8","Argentinos Juniors","Lanús","Away","For","D",1,0,2023
"8185",8580,"2023-03-30","21:30","Liga Argentina","Matchweek 9","Argentinos Juniors","Godoy Cruz","Home","For","W",2,0,2023
"8186",8582,"2023-04-08","15:30","Liga Argentina","Matchweek 10","Argentinos Juniors","Sarmiento","Away","For","L",2,0,2023
"8187",8583,"2023-04-11","19:00","Liga Argentina","Matchweek 11","Argentinos Juniors","Unión","Home","For","W",0,0,2023
"8188",8584,"2023-04-15","21:30","Liga Argentina","Matchweek 12","Argentinos Juniors","Huracán","Away","For","D",4,3,2023
"8189",8586,"2023-04-24","21:30","Liga Argentina","Matchweek 13","Argentinos Juniors","Gimnasia–LP","Home","For","L",2,0,2023
"8190",8587,"2023-04-28","19:00","Liga Argentina","Matchweek 14","Argentinos Juniors","Newell's OB","Away","For","D",4,0,2023
"8191",8589,"2023-05-06","20:30","Liga Argentina","Matchweek 15","Argentinos Juniors","Independiente","Home","For","D",4,0,2023
"8192",8590,"2023-05-12","21:30","Liga Argentina","Matchweek 16","Argentinos Juniors","Atlé Tucumán","Away","For","W",6,0,2023
"8193",8591,"2023-05-19","21:30","Liga Argentina","Matchweek 17","Argentinos Juniors","Boca Juniors","Home","For","L",2,0,2023
"8194",8593,"2023-05-28","16:30","Liga Argentina","Matchweek 18","Argentinos Juniors","Talleres","Away","For","L",1,0,2023
"8195",8594,"2023-06-02","21:30","Liga Argentina","Matchweek 19","Argentinos Juniors","Platense","Home","For","W",5,1,2023
"8196",8596,"2023-06-12","21:45","Liga Argentina","Matchweek 20","Argentinos Juniors","Vélez Sarsfield","Away","For","W",2,0,2023
"8197",8597,"2023-06-23","21:30","Liga Argentina","Matchweek 21","Argentinos Juniors","Defensa y Just","Home","For","W",2,0,2023
"8198",8599,"2023-07-02","19:30","Liga Argentina","Matchweek 22","Argentinos Juniors","Banfield","Away","For","L",2,0,2023
"8199",8600,"2023-07-06","19:00","Liga Argentina","Matchweek 23","Argentinos Juniors","Instituto","Home","For","D",1,0,2023
"8200",8601,"2023-07-10","14:00","Liga Argentina","Matchweek 24","Argentinos Juniors","Barracas Central","Away","For","D",1,0,2023
"8201",8602,"2023-07-16","21:30","Liga Argentina","Matchweek 25","Argentinos Juniors","Colón","Home","For","W",0,0,2023
"8202",8603,"2023-07-22","15:30","Liga Argentina","Matchweek 26","Argentinos Juniors","San Lorenzo","Away","For","W",4,0,2023
"8203",8604,"2023-07-28","16:30","Liga Argentina","Matchweek 27","Argentinos Juniors","Estudiantes","Home","For","L",3,0,2023
"8204",8607,"2023-08-20","21:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","River Plate","Home","For","W",2,0,2023
"8205",8608,"2023-08-25","19:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Arsenal","Away","For","L",6,1,2023
