"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"4099",4347,"2023-11-27","20:00","Süper Lig","Matchweek 13","Istanbul Basaksehir","Pendikspor","Away","Against","L",2,0,2024
"4100",4348,"2023-12-02","16:00","Süper Lig","Matchweek 14","Istanbul Basaksehir","Rizespor","Home","Against","W",2,0,2024
"4101",4349,"2023-12-10","16:00","Süper Lig","Matchweek 15","Istanbul Basaksehir","Hatayspor","Away","Against","L",3,0,2024
"4102",4350,"2023-12-19","17:00","Süper Lig","Matchweek 17","Istanbul Basaksehir","Sivasspor","Away","Against","L",2,0,2024
"4103",4351,"2023-12-23","19:00","Süper Lig","Matchweek 18","Istanbul Basaksehir","Trabzonspor","Home","Against","D",0,0,2024
"4104",4352,"2024-01-06","16:00","Süper Lig","Matchweek 19","Istanbul Basaksehir","Adana Demirspor","Away","Against","D",0,0,2024
"4105",4353,"2024-01-09","20:00","Süper Lig","Matchweek 16","Istanbul Basaksehir","Kasımpaşa","Home","Against","L",2,0,2024
"4106",4354,"2024-01-13","16:00","Süper Lig","Matchweek 20","Istanbul Basaksehir","Alanyaspor","Away","Against","L",1,0,2024
"4107",4355,"2024-01-20","16:00","Süper Lig","Matchweek 21","Istanbul Basaksehir","Fatih Karagümrük","Home","Against","D",3,1,2024
"4108",4356,"2024-01-24","20:00","Süper Lig","Matchweek 22","Istanbul Basaksehir","Fenerbahçe","Away","Against","W",4,0,2024
"4109",4357,"2024-01-28","13:30","Süper Lig","Matchweek 23","Istanbul Basaksehir","Konyaspor","Home","Against","L",3,0,2024
"4110",4358,"2024-02-03","16:00","Süper Lig","Matchweek 24","Istanbul Basaksehir","İstanbulspor","Away","Against","L",1,0,2024
"4111",4359,"2024-02-10","19:00","Süper Lig","Matchweek 25","Istanbul Basaksehir","Galatasaray","Home","Against","W",2,0,2024
"4112",4360,"2024-02-19","20:00","Süper Lig","Matchweek 26","Istanbul Basaksehir","Kayserispor","Away","Against","W",4,0,2024
"4113",4361,"2024-02-24","16:00","Süper Lig","Matchweek 27","Istanbul Basaksehir","Gaziantep FK","Home","Against","L",1,0,2024
"4114",4362,"2024-03-03","13:30","Süper Lig","Matchweek 28","Istanbul Basaksehir","Samsunspor","Away","Against","L",3,1,2024
"4115",4363,"2024-03-09","19:00","Süper Lig","Matchweek 29","Istanbul Basaksehir","Antalyaspor","Away","Against","L",1,0,2024
"4116",4364,"2024-03-16","16:00","Süper Lig","Matchweek 30","Istanbul Basaksehir","Ankaragücü","Home","Against","W",0,0,2024
"4117",4365,"2024-04-04","20:30","Süper Lig","Matchweek 31","Istanbul Basaksehir","Beşiktaş","Away","Against","D",3,0,2024
"4118",4366,"2024-04-14","13:30","Süper Lig","Matchweek 32","Istanbul Basaksehir","Pendikspor","Home","Against","L",4,1,2024
"4119",4367,"2024-04-21","13:30","Süper Lig","Matchweek 33","Istanbul Basaksehir","Rizespor","Away","Against","L",1,1,2024
"4120",4368,"2024-04-27","19:00","Süper Lig","Matchweek 34","Istanbul Basaksehir","Hatayspor","Home","Against","L",1,0,2024
"4121",4369,"2024-05-05","16:00","Süper Lig","Matchweek 35","Istanbul Basaksehir","Kasımpaşa","Away","Against","L",0,0,2024
"4122",4370,"2024-05-12","19:00","Süper Lig","Matchweek 36","Istanbul Basaksehir","Sivasspor","Home","Against","L",2,1,2024
"4123",4371,"2024-05-18","19:00","Süper Lig","Matchweek 37","Istanbul Basaksehir","Trabzonspor","Away","Against","W",2,0,2024
"4124",4372,"2024-05-26","19:00","Süper Lig","Matchweek 38","Istanbul Basaksehir","Adana Demirspor","Home","Against","L",0,0,2024
"4125",4373,"2023-08-12","19:15","Süper Lig","Matchweek 1","Kasimpasa","Ankaragücü","Home","For","W",1,0,2024
"4126",4374,"2023-08-19","21:45","Süper Lig","Matchweek 2","Kasimpasa","Hatayspor","Away","For","D",0,0,2024
"4127",4375,"2023-08-26","19:15","Süper Lig","Matchweek 3","Kasimpasa","Pendikspor","Home","For","D",3,0,2024
"4128",4376,"2023-09-01","21:00","Süper Lig","Matchweek 4","Kasimpasa","Trabzonspor","Home","For","L",3,0,2024
"4129",4377,"2023-09-17","20:00","Süper Lig","Matchweek 5","Kasimpasa","Alanyaspor","Away","For","D",0,0,2024
"4130",4378,"2023-09-24","20:00","Süper Lig","Matchweek 6","Kasimpasa","Adana Demirspor","Home","For","W",4,0,2024
"4131",4379,"2023-10-01","13:30","Süper Lig","Matchweek 7","Kasimpasa","Fatih Karagümrük","Away","For","W",3,0,2024
"4132",4380,"2023-10-08","19:00","Süper Lig","Matchweek 8","Kasimpasa","Fenerbahçe","Home","For","L",3,0,2024
"4133",4381,"2023-10-22","13:30","Süper Lig","Matchweek 9","Kasimpasa","Sivasspor","Away","For","W",2,0,2024
"4134",4382,"2023-10-27","20:00","Süper Lig","Matchweek 10","Kasimpasa","İstanbulspor","Home","For","W",2,0,2024
"4135",4383,"2023-11-03","20:00","Süper Lig","Matchweek 11","Kasimpasa","Galatasaray","Away","For","L",3,0,2024
"4136",4384,"2023-11-11","13:30","Süper Lig","Matchweek 12","Kasimpasa","Kayserispor","Home","For","L",0,0,2024
"4137",4385,"2023-11-25","16:00","Süper Lig","Matchweek 13","Kasimpasa","Konyaspor","Away","For","L",1,0,2024
"4138",4386,"2023-12-03","13:30","Süper Lig","Matchweek 14","Kasimpasa","Gaziantep FK","Home","For","W",5,1,2024
"4139",4387,"2023-12-09","16:00","Süper Lig","Matchweek 15","Kasimpasa","Samsunspor","Away","For","L",0,0,2024
"4140",4388,"2023-12-20","20:00","Süper Lig","Matchweek 17","Kasimpasa","Antalyaspor","Away","For","D",2,0,2024
"4141",4389,"2023-12-25","17:00","Süper Lig","Matchweek 18","Kasimpasa","Rizespor","Home","For","D",0,0,2024
"4142",4390,"2024-01-05","20:00","Süper Lig","Matchweek 19","Kasimpasa","Beşiktaş","Away","For","W",2,0,2024
"4143",4391,"2024-01-09","20:00","Süper Lig","Matchweek 16","Kasimpasa","Başakşehir","Home","For","L",2,0,2024
"4144",4392,"2024-01-13","13:30","Süper Lig","Matchweek 20","Kasimpasa","Ankaragücü","Away","For","L",1,0,2024
"4145",4393,"2024-01-20","13:30","Süper Lig","Matchweek 21","Kasimpasa","Hatayspor","Home","For","W",1,0,2024
"4146",4394,"2024-01-23","20:00","Süper Lig","Matchweek 22","Kasimpasa","Pendikspor","Away","For","L",2,0,2024
"4147",4395,"2024-01-29","20:00","Süper Lig","Matchweek 23","Kasimpasa","Trabzonspor","Away","For","W",2,0,2024
"4148",4396,"2024-02-04","16:00","Süper Lig","Matchweek 24","Kasimpasa","Alanyaspor","Home","For","W",0,0,2024
"4149",4397,"2024-02-09","20:00","Süper Lig","Matchweek 25","Kasimpasa","Adana Demirspor","Away","For","W",3,0,2024
"4150",4398,"2024-02-16","20:00","Süper Lig","Matchweek 26","Kasimpasa","Fatih Karagümrük","Home","For","D",2,0,2024
"4151",4399,"2024-02-24","19:00","Süper Lig","Matchweek 27","Kasimpasa","Fenerbahçe","Away","For","L",3,0,2024
"4152",4400,"2024-03-01","20:00","Süper Lig","Matchweek 28","Kasimpasa","Sivasspor","Home","For","D",2,0,2024
"4153",4401,"2024-03-10","16:00","Süper Lig","Matchweek 29","Kasimpasa","İstanbulspor","Away","For","W",0,0,2024
"4154",4402,"2024-03-17","16:00","Süper Lig","Matchweek 30","Kasimpasa","Galatasaray","Home","For","L",4,1,2024
"4155",4403,"2024-04-03","20:30","Süper Lig","Matchweek 31","Kasimpasa","Kayserispor","Away","For","W",2,0,2024
"4156",4404,"2024-04-13","13:30","Süper Lig","Matchweek 32","Kasimpasa","Konyaspor","Home","For","L",3,0,2024
"4157",4405,"2024-04-21","19:00","Süper Lig","Matchweek 33","Kasimpasa","Gaziantep FK","Away","For","L",1,0,2024
"4158",4406,"2024-04-27","16:00","Süper Lig","Matchweek 34","Kasimpasa","Samsunspor","Home","For","W",2,0,2024
"4159",4407,"2024-05-05","16:00","Süper Lig","Matchweek 35","Kasimpasa","Başakşehir","Away","For","L",0,0,2024
"4160",4408,"2024-05-12","19:00","Süper Lig","Matchweek 36","Kasimpasa","Antalyaspor","Home","For","W",1,0,2024
"4161",4409,"2024-05-18","19:00","Süper Lig","Matchweek 37","Kasimpasa","Rizespor","Away","For","D",4,0,2024
"4162",4410,"2024-05-26","19:00","Süper Lig","Matchweek 38","Kasimpasa","Beşiktaş","Home","For","W",1,0,2024
"4163",4411,"2023-08-12","19:15","Süper Lig","Matchweek 1","Kasimpasa","Ankaragücü","Away","Against","L",0,0,2024
"4164",4412,"2023-08-19","21:45","Süper Lig","Matchweek 2","Kasimpasa","Hatayspor","Home","Against","D",0,0,2024
"4165",4413,"2023-08-26","19:15","Süper Lig","Matchweek 3","Kasimpasa","Pendikspor","Away","Against","D",2,1,2024
"4166",4414,"2023-09-01","21:00","Süper Lig","Matchweek 4","Kasimpasa","Trabzonspor","Away","Against","W",3,0,2024
"4167",4415,"2023-09-17","20:00","Süper Lig","Matchweek 5","Kasimpasa","Alanyaspor","Home","Against","D",0,0,2024
"4168",4416,"2023-09-24","20:00","Süper Lig","Matchweek 6","Kasimpasa","Adana Demirspor","Away","Against","L",3,3,2024
"4169",4417,"2023-10-01","13:30","Süper Lig","Matchweek 7","Kasimpasa","Fatih Karagümrük","Home","Against","L",3,0,2024
"4170",4418,"2023-10-08","19:00","Süper Lig","Matchweek 8","Kasimpasa","Fenerbahçe","Away","Against","W",0,0,2024
"4171",4419,"2023-10-22","13:30","Süper Lig","Matchweek 9","Kasimpasa","Sivasspor","Home","Against","L",0,0,2024
"4172",4420,"2023-10-27","20:00","Süper Lig","Matchweek 10","Kasimpasa","İstanbulspor","Away","Against","L",2,0,2024
"4173",4421,"2023-11-03","20:00","Süper Lig","Matchweek 11","Kasimpasa","Galatasaray","Home","Against","W",2,0,2024
"4174",4422,"2023-11-11","13:30","Süper Lig","Matchweek 12","Kasimpasa","Kayserispor","Away","Against","W",1,0,2024
"4175",4423,"2023-11-25","16:00","Süper Lig","Matchweek 13","Kasimpasa","Konyaspor","Home","Against","W",0,0,2024
"4176",4424,"2023-12-03","13:30","Süper Lig","Matchweek 14","Kasimpasa","Gaziantep FK","Away","Against","L",5,0,2024
"4177",4425,"2023-12-09","16:00","Süper Lig","Matchweek 15","Kasimpasa","Samsunspor","Home","Against","W",1,0,2024
"4178",4426,"2023-12-20","20:00","Süper Lig","Matchweek 17","Kasimpasa","Antalyaspor","Home","Against","D",2,0,2024
"4179",4427,"2023-12-25","17:00","Süper Lig","Matchweek 18","Kasimpasa","Rizespor","Away","Against","D",1,0,2024
"4180",4428,"2024-01-05","20:00","Süper Lig","Matchweek 19","Kasimpasa","Beşiktaş","Home","Against","L",2,0,2024
"4181",4429,"2024-01-09","20:00","Süper Lig","Matchweek 16","Kasimpasa","Başakşehir","Away","Against","W",1,0,2024
"4182",4430,"2024-01-13","13:30","Süper Lig","Matchweek 20","Kasimpasa","Ankaragücü","Home","Against","W",1,0,2024
"4183",4431,"2024-01-20","13:30","Süper Lig","Matchweek 21","Kasimpasa","Hatayspor","Away","Against","L",2,0,2024
"4184",4432,"2024-01-23","20:00","Süper Lig","Matchweek 22","Kasimpasa","Pendikspor","Home","Against","W",2,0,2024
"4185",4433,"2024-01-29","20:00","Süper Lig","Matchweek 23","Kasimpasa","Trabzonspor","Home","Against","L",1,0,2024
"4186",4434,"2024-02-04","16:00","Süper Lig","Matchweek 24","Kasimpasa","Alanyaspor","Away","Against","L",4,0,2024
"4187",4435,"2024-02-09","20:00","Süper Lig","Matchweek 25","Kasimpasa","Adana Demirspor","Home","Against","L",5,0,2024
"4188",4436,"2024-02-16","20:00","Süper Lig","Matchweek 26","Kasimpasa","Fatih Karagümrük","Away","Against","D",2,0,2024
"4189",4437,"2024-02-24","19:00","Süper Lig","Matchweek 27","Kasimpasa","Fenerbahçe","Home","Against","W",2,0,2024
"4190",4438,"2024-03-01","20:00","Süper Lig","Matchweek 28","Kasimpasa","Sivasspor","Away","Against","D",1,0,2024
"4191",4439,"2024-03-10","16:00","Süper Lig","Matchweek 29","Kasimpasa","İstanbulspor","Home","Against","L",2,0,2024
"4192",4440,"2024-03-17","16:00","Süper Lig","Matchweek 30","Kasimpasa","Galatasaray","Away","Against","W",1,0,2024
"4193",4441,"2024-04-03","20:30","Süper Lig","Matchweek 31","Kasimpasa","Kayserispor","Home","Against","L",3,1,2024
"4194",4442,"2024-04-13","13:30","Süper Lig","Matchweek 32","Kasimpasa","Konyaspor","Away","Against","W",4,0,2024
"4195",4443,"2024-04-21","19:00","Süper Lig","Matchweek 33","Kasimpasa","Gaziantep FK","Home","Against","W",0,0,2024
"4196",4444,"2024-04-27","16:00","Süper Lig","Matchweek 34","Kasimpasa","Samsunspor","Away","Against","L",3,0,2024
"4197",4445,"2024-05-05","16:00","Süper Lig","Matchweek 35","Kasimpasa","Başakşehir","Home","Against","W",2,0,2024
"4198",4446,"2024-05-12","19:00","Süper Lig","Matchweek 36","Kasimpasa","Antalyaspor","Away","Against","L",1,1,2024
"4199",4447,"2024-05-18","19:00","Süper Lig","Matchweek 37","Kasimpasa","Rizespor","Home","Against","D",3,0,2024
"4200",4448,"2024-05-26","19:00","Süper Lig","Matchweek 38","Kasimpasa","Beşiktaş","Away","Against","L",2,0,2024
"4201",4452,"2023-08-14","21:00","Süper Lig","Matchweek 1","Besiktas","Fatih Karagümrük","Away","For","W",1,0,2024
"4202",4454,"2023-08-20","21:45","Süper Lig","Matchweek 2","Besiktas","Pendikspor","Home","For","D",4,0,2024
"4203",4457,"2023-09-03","19:15","Süper Lig","Matchweek 4","Besiktas","Sivasspor","Home","For","W",2,0,2024
"4204",4458,"2023-09-17","20:00","Süper Lig","Matchweek 5","Besiktas","Trabzonspor","Away","For","L",1,0,2024
"4205",4460,"2023-09-24","17:00","Süper Lig","Matchweek 6","Besiktas","Kayserispor","Home","For","W",1,0,2024
"4206",4461,"2023-09-27","20:00","Süper Lig","Matchweek 3","Besiktas","Adana Demirspor","Away","For","L",1,0,2024
"4207",4462,"2023-10-01","19:00","Süper Lig","Matchweek 7","Besiktas","Konyaspor","Away","For","W",3,0,2024
"4208",4464,"2023-10-08","16:00","Süper Lig","Matchweek 8","Besiktas","İstanbulspor","Home","For","W",2,0,2024
"4209",4465,"2023-10-21","19:00","Süper Lig","Matchweek 9","Besiktas","Galatasaray","Away","For","L",5,1,2024
"4210",4467,"2023-10-30","20:00","Süper Lig","Matchweek 10","Besiktas","Gaziantep FK","Home","For","W",2,1,2024
"4211",4468,"2023-11-05","19:00","Süper Lig","Matchweek 11","Besiktas","Antalyaspor","Away","For","L",3,0,2024
"4212",4470,"2023-11-12","16:00","Süper Lig","Matchweek 12","Besiktas","Başakşehir","Home","For","W",2,0,2024
"4213",4471,"2023-11-26","16:00","Süper Lig","Matchweek 13","Besiktas","Samsunspor","Away","For","W",1,0,2024
"4214",4473,"2023-12-03","19:00","Süper Lig","Matchweek 14","Besiktas","Ankaragücü","Away","For","D",2,0,2024
"4215",4474,"2023-12-09","19:00","Süper Lig","Matchweek 15","Besiktas","Fenerbahçe","Home","For","L",5,0,2024
"4216",4476,"2023-12-21","20:00","Süper Lig","Matchweek 17","Besiktas","Alanyaspor","Home","For","L",3,0,2024
"4217",4477,"2023-12-25","20:00","Süper Lig","Matchweek 18","Besiktas","Hatayspor","Away","For","W",1,0,2024
"4218",4478,"2024-01-05","20:00","Süper Lig","Matchweek 19","Besiktas","Kasımpaşa","Home","For","L",2,0,2024
"4219",4479,"2024-01-09","20:00","Süper Lig","Matchweek 16","Besiktas","Rizespor","Away","For","W",1,0,2024
"4220",4480,"2024-01-13","19:00","Süper Lig","Matchweek 20","Besiktas","Fatih Karagümrük","Home","For","W",3,0,2024
"4221",4481,"2024-01-20","19:00","Süper Lig","Matchweek 21","Besiktas","Pendikspor","Away","For","L",2,0,2024
"4222",4482,"2024-01-23","20:00","Süper Lig","Matchweek 22","Besiktas","Adana Demirspor","Home","For","D",4,0,2024
"4223",4483,"2024-01-28","16:00","Süper Lig","Matchweek 23","Besiktas","Sivasspor","Away","For","L",4,0,2024
"4224",4484,"2024-02-04","19:00","Süper Lig","Matchweek 24","Besiktas","Trabzonspor","Home","For","W",3,0,2024
"4225",4485,"2024-02-12","20:00","Süper Lig","Matchweek 25","Besiktas","Kayserispor","Away","For","D",0,0,2024
"4226",4486,"2024-02-19","20:00","Süper Lig","Matchweek 26","Besiktas","Konyaspor","Home","For","W",2,0,2024
"4227",4487,"2024-02-25","19:00","Süper Lig","Matchweek 27","Besiktas","İstanbulspor","Away","For","W",3,0,2024
"4228",4488,"2024-03-03","19:00","Süper Lig","Matchweek 28","Besiktas","Galatasaray","Home","For","L",2,1,2024
"4229",4489,"2024-03-11","20:30","Süper Lig","Matchweek 29","Besiktas","Gaziantep FK","Away","For","L",3,0,2024
"4230",4490,"2024-03-16","20:30","Süper Lig","Matchweek 30","Besiktas","Antalyaspor","Home","For","L",2,0,2024
"4231",4491,"2024-04-04","20:30","Süper Lig","Matchweek 31","Besiktas","Başakşehir","Away","For","D",3,0,2024
"4232",4492,"2024-04-13","19:00","Süper Lig","Matchweek 32","Besiktas","Samsunspor","Home","For","D",1,0,2024
"4233",4493,"2024-04-19","20:00","Süper Lig","Matchweek 33","Besiktas","Ankaragücü","Home","For","W",2,0,2024
"4234",4494,"2024-04-27","19:00","Süper Lig","Matchweek 34","Besiktas","Fenerbahçe","Away","For","L",3,1,2024
"4235",4495,"2024-05-03","20:00","Süper Lig","Matchweek 35","Besiktas","Rizespor","Home","For","W",2,0,2024
"4236",4496,"2024-05-12","19:00","Süper Lig","Matchweek 36","Besiktas","Alanyaspor","Away","For","D",3,0,2024
"4237",4497,"2024-05-18","19:00","Süper Lig","Matchweek 37","Besiktas","Hatayspor","Home","For","D",6,0,2024
"4238",4498,"2024-05-26","19:00","Süper Lig","Matchweek 38","Besiktas","Kasımpaşa","Away","For","L",2,0,2024
"4239",4502,"2023-08-14","21:00","Süper Lig","Matchweek 1","Besiktas","Fatih Karagümrük","Home","Against","L",4,0,2024
"4240",4504,"2023-08-20","21:45","Süper Lig","Matchweek 2","Besiktas","Pendikspor","Away","Against","D",5,0,2024
"4241",4507,"2023-09-03","19:15","Süper Lig","Matchweek 4","Besiktas","Sivasspor","Away","Against","L",4,0,2024
"4242",4508,"2023-09-17","20:00","Süper Lig","Matchweek 5","Besiktas","Trabzonspor","Home","Against","W",4,0,2024
"4243",4510,"2023-09-24","17:00","Süper Lig","Matchweek 6","Besiktas","Kayserispor","Away","Against","L",0,0,2024
"4244",4511,"2023-09-27","20:00","Süper Lig","Matchweek 3","Besiktas","Adana Demirspor","Home","Against","W",2,0,2024
"4245",4512,"2023-10-01","19:00","Süper Lig","Matchweek 7","Besiktas","Konyaspor","Home","Against","L",2,1,2024
"4246",4514,"2023-10-08","16:00","Süper Lig","Matchweek 8","Besiktas","İstanbulspor","Away","Against","L",2,0,2024
"4247",4515,"2023-10-21","19:00","Süper Lig","Matchweek 9","Besiktas","Galatasaray","Home","Against","W",3,0,2024
"4248",4517,"2023-10-30","20:00","Süper Lig","Matchweek 10","Besiktas","Gaziantep FK","Away","Against","L",5,1,2024
"4249",4518,"2023-11-05","19:00","Süper Lig","Matchweek 11","Besiktas","Antalyaspor","Home","Against","W",1,0,2024
"4250",4520,"2023-11-12","16:00","Süper Lig","Matchweek 12","Besiktas","Başakşehir","Away","Against","L",3,0,2024
"4251",4521,"2023-11-26","16:00","Süper Lig","Matchweek 13","Besiktas","Samsunspor","Home","Against","L",2,0,2024
"4252",4523,"2023-12-03","19:00","Süper Lig","Matchweek 14","Besiktas","Ankaragücü","Home","Against","D",1,0,2024
"4253",4524,"2023-12-09","19:00","Süper Lig","Matchweek 15","Besiktas","Fenerbahçe","Away","Against","W",4,0,2024
"4254",4526,"2023-12-21","20:00","Süper Lig","Matchweek 17","Besiktas","Alanyaspor","Away","Against","W",2,0,2024
"4255",4527,"2023-12-25","20:00","Süper Lig","Matchweek 18","Besiktas","Hatayspor","Home","Against","L",1,0,2024
"4256",4528,"2024-01-05","20:00","Süper Lig","Matchweek 19","Besiktas","Kasımpaşa","Away","Against","W",2,0,2024
"4257",4529,"2024-01-09","20:00","Süper Lig","Matchweek 16","Besiktas","Rizespor","Home","Against","L",3,0,2024
"4258",4530,"2024-01-13","19:00","Süper Lig","Matchweek 20","Besiktas","Fatih Karagümrük","Away","Against","L",0,0,2024
"4259",4531,"2024-01-20","19:00","Süper Lig","Matchweek 21","Besiktas","Pendikspor","Home","Against","W",1,0,2024
"4260",4532,"2024-01-23","20:00","Süper Lig","Matchweek 22","Besiktas","Adana Demirspor","Away","Against","D",3,1,2024
"4261",4533,"2024-01-28","16:00","Süper Lig","Matchweek 23","Besiktas","Sivasspor","Home","Against","W",6,0,2024
"4262",4534,"2024-02-04","19:00","Süper Lig","Matchweek 24","Besiktas","Trabzonspor","Away","Against","L",0,0,2024
"4263",4535,"2024-02-12","20:00","Süper Lig","Matchweek 25","Besiktas","Kayserispor","Home","Against","D",3,0,2024
"4264",4536,"2024-02-19","20:00","Süper Lig","Matchweek 26","Besiktas","Konyaspor","Away","Against","L",0,0,2024
"4265",4537,"2024-02-25","19:00","Süper Lig","Matchweek 27","Besiktas","İstanbulspor","Home","Against","L",1,0,2024
"4266",4538,"2024-03-03","19:00","Süper Lig","Matchweek 28","Besiktas","Galatasaray","Away","Against","W",0,0,2024
