"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"3543",3731,"2024-04-14","15:30","Primeira Liga","Matchweek 29","Estrela","Rio Ave","Away","Against","D",1,0,2024
"3544",3732,"2024-04-20","18:00","Primeira Liga","Matchweek 30","Estrela","Boavista","Home","Against","D",2,0,2024
"3545",3733,"2024-04-29","20:15","Primeira Liga","Matchweek 31","Estrela","Farense","Away","Against","W",2,0,2024
"3546",3734,"2024-05-05","18:00","Primeira Liga","Matchweek 32","Estrela","Arouca","Home","Against","D",1,0,2024
"3547",3735,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Estrela","Vizela","Home","Against","W",3,0,2024
"3548",3736,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Estrela","Gil Vicente FC","Away","Against","L",0,1,2024
"3549",3737,"2023-08-14","20:45","Primeira Liga","Matchweek 1","Boavista","Benfica","Home","For","W",6,1,2024
"3550",3738,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Boavista","Portimonense","Away","For","W",2,0,2024
"3551",3739,"2023-08-27","15:30","Primeira Liga","Matchweek 3","Boavista","Casa Pia","Home","For","D",1,0,2024
"3552",3740,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Boavista","Estoril","Away","For","W",1,0,2024
"3553",3741,"2023-09-18","20:15","Primeira Liga","Matchweek 5","Boavista","Chaves","Home","For","W",1,0,2024
"3554",3742,"2023-09-24","20:30","Primeira Liga","Matchweek 6","Boavista","Braga","Away","For","L",3,1,2024
"3555",3743,"2023-09-30","18:00","Primeira Liga","Matchweek 7","Boavista","Famalicão","Home","For","D",5,1,2024
"3556",3744,"2023-10-06","20:15","Primeira Liga","Matchweek 8","Boavista","Moreirense","Away","For","D",3,0,2024
"3557",3745,"2023-10-30","20:15","Primeira Liga","Matchweek 9","Boavista","Sporting CP","Home","For","L",3,0,2024
"3558",3746,"2023-11-05","18:00","Primeira Liga","Matchweek 10","Boavista","Rio Ave","Away","For","L",2,0,2024
"3559",3747,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Boavista","Farense","Home","For","L",3,0,2024
"3560",3748,"2023-12-03","20:30","Primeira Liga","Matchweek 12","Boavista","Arouca","Home","For","L",6,1,2024
"3561",3749,"2023-12-10","15:30","Primeira Liga","Matchweek 13","Boavista","Estrela","Away","For","L",2,0,2024
"3562",3750,"2023-12-16","20:30","Primeira Liga","Matchweek 14","Boavista","Vitória","Home","For","D",6,0,2024
"3563",3751,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Boavista","Gil Vicente FC","Away","For","L",1,0,2024
"3564",3752,"2024-01-05","20:45","Primeira Liga","Matchweek 16","Boavista","Porto","Home","For","D",5,1,2024
"3565",3753,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Boavista","Vizela","Away","For","W",2,0,2024
"3566",3754,"2024-01-19","20:15","Primeira Liga","Matchweek 18","Boavista","Benfica","Away","For","L",3,0,2024
"3567",3755,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Boavista","Portimonense","Home","For","L",2,0,2024
"3568",3756,"2024-02-05","20:15","Primeira Liga","Matchweek 20","Boavista","Casa Pia","Away","For","D",1,0,2024
"3569",3757,"2024-02-10","20:30","Primeira Liga","Matchweek 21","Boavista","Estoril","Home","For","W",5,0,2024
"3570",3758,"2024-02-17","15:30","Primeira Liga","Matchweek 22","Boavista","Chaves","Away","For","L",1,0,2024
"3571",3759,"2024-02-26","20:15","Primeira Liga","Matchweek 23","Boavista","Braga","Home","For","L",1,0,2024
"3572",3760,"2024-03-04","20:15","Primeira Liga","Matchweek 24","Boavista","Famalicão","Away","For","D",2,0,2024
"3573",3761,"2024-03-09","18:00","Primeira Liga","Matchweek 25","Boavista","Moreirense","Home","For","W",4,0,2024
"3574",3762,"2024-03-17","20:30","Primeira Liga","Matchweek 26","Boavista","Sporting CP","Away","For","L",3,0,2024
"3575",3763,"2024-03-30","18:00","Primeira Liga","Matchweek 27","Boavista","Rio Ave","Home","For","D",3,0,2024
"3576",3764,"2024-04-05","20:15","Primeira Liga","Matchweek 28","Boavista","Farense","Away","For","L",3,0,2024
"3577",3765,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Boavista","Arouca","Away","For","L",4,1,2024
"3578",3766,"2024-04-20","18:00","Primeira Liga","Matchweek 30","Boavista","Estrela","Home","For","D",2,0,2024
"3579",3767,"2024-04-27","20:30","Primeira Liga","Matchweek 31","Boavista","Vitória","Away","For","L",5,1,2024
"3580",3768,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Boavista","Gil Vicente FC","Home","For","D",1,0,2024
"3581",3769,"2024-05-12","20:30","Primeira Liga","Matchweek 33","Boavista","Porto","Away","For","L",9,1,2024
"3582",3770,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Boavista","Vizela","Home","For","D",4,0,2024
"3583",3771,"2023-08-14","20:45","Primeira Liga","Matchweek 1","Boavista","Benfica","Away","Against","L",4,1,2024
"3584",3772,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Boavista","Portimonense","Home","Against","L",3,0,2024
"3585",3773,"2023-08-27","15:30","Primeira Liga","Matchweek 3","Boavista","Casa Pia","Away","Against","D",0,0,2024
"3586",3774,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Boavista","Estoril","Home","Against","L",3,0,2024
"3587",3775,"2023-09-18","20:15","Primeira Liga","Matchweek 5","Boavista","Chaves","Away","Against","L",3,0,2024
"3588",3776,"2023-09-24","20:30","Primeira Liga","Matchweek 6","Boavista","Braga","Home","Against","W",2,0,2024
"3589",3777,"2023-09-30","18:00","Primeira Liga","Matchweek 7","Boavista","Famalicão","Away","Against","D",4,2,2024
"3590",3778,"2023-10-06","20:15","Primeira Liga","Matchweek 8","Boavista","Moreirense","Home","Against","D",0,0,2024
"3591",3779,"2023-10-30","20:15","Primeira Liga","Matchweek 9","Boavista","Sporting CP","Away","Against","W",2,0,2024
"3592",3780,"2023-11-05","18:00","Primeira Liga","Matchweek 10","Boavista","Rio Ave","Home","Against","W",3,0,2024
"3593",3781,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Boavista","Farense","Away","Against","W",1,0,2024
"3594",3782,"2023-12-03","20:30","Primeira Liga","Matchweek 12","Boavista","Arouca","Away","Against","W",4,1,2024
"3595",3783,"2023-12-10","15:30","Primeira Liga","Matchweek 13","Boavista","Estrela","Home","Against","W",4,0,2024
"3596",3784,"2023-12-16","20:30","Primeira Liga","Matchweek 14","Boavista","Vitória","Away","Against","D",2,0,2024
"3597",3785,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Boavista","Gil Vicente FC","Home","Against","W",0,0,2024
"3598",3786,"2024-01-05","20:45","Primeira Liga","Matchweek 16","Boavista","Porto","Away","Against","D",1,0,2024
"3599",3787,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Boavista","Vizela","Home","Against","L",2,0,2024
"3600",3788,"2024-01-19","20:15","Primeira Liga","Matchweek 18","Boavista","Benfica","Home","Against","W",3,0,2024
"3601",3789,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Boavista","Portimonense","Away","Against","W",2,0,2024
"3602",3790,"2024-02-05","20:15","Primeira Liga","Matchweek 20","Boavista","Casa Pia","Home","Against","D",3,0,2024
"3603",3791,"2024-02-10","20:30","Primeira Liga","Matchweek 21","Boavista","Estoril","Away","Against","L",4,0,2024
"3604",3792,"2024-02-17","15:30","Primeira Liga","Matchweek 22","Boavista","Chaves","Home","Against","W",6,1,2024
"3605",3793,"2024-02-26","20:15","Primeira Liga","Matchweek 23","Boavista","Braga","Away","Against","W",3,0,2024
"3606",3794,"2024-03-04","20:15","Primeira Liga","Matchweek 24","Boavista","Famalicão","Home","Against","D",2,0,2024
"3607",3795,"2024-03-09","18:00","Primeira Liga","Matchweek 25","Boavista","Moreirense","Away","Against","L",2,0,2024
"3608",3796,"2024-03-17","20:30","Primeira Liga","Matchweek 26","Boavista","Sporting CP","Home","Against","W",2,0,2024
"3609",3797,"2024-03-30","18:00","Primeira Liga","Matchweek 27","Boavista","Rio Ave","Away","Against","D",4,1,2024
"3610",3798,"2024-04-05","20:15","Primeira Liga","Matchweek 28","Boavista","Farense","Home","Against","W",3,0,2024
"3611",3799,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Boavista","Arouca","Home","Against","W",3,0,2024
"3612",3800,"2024-04-20","18:00","Primeira Liga","Matchweek 30","Boavista","Estrela","Away","Against","D",0,0,2024
"3613",3801,"2024-04-27","20:30","Primeira Liga","Matchweek 31","Boavista","Vitória","Home","Against","W",3,0,2024
"3614",3802,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Boavista","Gil Vicente FC","Away","Against","D",1,0,2024
"3615",3803,"2024-05-12","20:30","Primeira Liga","Matchweek 33","Boavista","Porto","Home","Against","W",2,0,2024
"3616",3804,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Boavista","Vizela","Away","Against","D",1,0,2024
"3617",3805,"2023-08-12","15:30","Primeira Liga","Matchweek 1","Portimonense","Gil Vicente FC","Away","For","L",0,0,2024
"3618",3806,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Portimonense","Boavista","Home","For","L",3,0,2024
"3619",3807,"2023-08-26","15:30","Primeira Liga","Matchweek 3","Portimonense","Arouca","Away","For","D",3,0,2024
"3620",3808,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Portimonense","Estrela","Home","For","D",3,0,2024
"3621",3809,"2023-09-17","18:00","Primeira Liga","Matchweek 5","Portimonense","Vitória","Away","For","W",4,0,2024
"3622",3810,"2023-09-24","18:00","Primeira Liga","Matchweek 6","Portimonense","Benfica","Home","For","L",1,0,2024
"3623",3811,"2023-09-30","15:30","Primeira Liga","Matchweek 7","Portimonense","Vizela","Away","For","W",3,1,2024
"3624",3812,"2023-10-08","18:00","Primeira Liga","Matchweek 8","Portimonense","Porto","Away","For","L",6,0,2024
"3625",3813,"2023-10-28","15:30","Primeira Liga","Matchweek 9","Portimonense","Estoril","Home","For","W",6,0,2024
"3626",3814,"2023-11-04","20:30","Primeira Liga","Matchweek 10","Portimonense","Braga","Away","For","L",2,0,2024
"3627",3815,"2023-11-11","15:30","Primeira Liga","Matchweek 11","Portimonense","Chaves","Home","For","W",4,0,2024
"3628",3816,"2023-12-02","20:30","Primeira Liga","Matchweek 12","Portimonense","Casa Pia","Away","For","L",3,1,2024
"3629",3817,"2023-12-09","15:30","Primeira Liga","Matchweek 13","Portimonense","Famalicão","Home","For","D",4,1,2024
"3630",3818,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Portimonense","Moreirense","Away","For","L",2,0,2024
"3631",3819,"2023-12-30","20:30","Primeira Liga","Matchweek 15","Portimonense","Sporting CP","Home","For","L",5,0,2024
"3632",3820,"2024-01-07","18:00","Primeira Liga","Matchweek 16","Portimonense","Rio Ave","Away","For","L",3,0,2024
"3633",3821,"2024-01-12","20:15","Primeira Liga","Matchweek 17","Portimonense","Farense","Home","For","W",2,0,2024
"3634",3822,"2024-01-21","15:30","Primeira Liga","Matchweek 18","Portimonense","Gil Vicente FC","Home","For","L",3,0,2024
"3635",3823,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Portimonense","Boavista","Away","For","W",2,0,2024
"3636",3824,"2024-02-03","15:30","Primeira Liga","Matchweek 20","Portimonense","Arouca","Home","For","L",4,0,2024
"3637",3825,"2024-02-09","20:15","Primeira Liga","Matchweek 21","Portimonense","Estrela","Away","For","L",3,0,2024
"3638",3826,"2024-02-17","18:00","Primeira Liga","Matchweek 22","Portimonense","Vitória","Home","For","D",3,0,2024
"3639",3827,"2024-02-25","18:00","Primeira Liga","Matchweek 23","Portimonense","Benfica","Away","For","L",1,0,2024
"3640",3828,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Portimonense","Vizela","Home","For","D",3,1,2024
"3641",3829,"2024-03-08","18:45","Primeira Liga","Matchweek 25","Portimonense","Porto","Home","For","L",2,0,2024
"3642",3830,"2024-03-15","20:15","Primeira Liga","Matchweek 26","Portimonense","Estoril","Away","For","L",2,0,2024
"3643",3831,"2024-04-01","20:15","Primeira Liga","Matchweek 27","Portimonense","Braga","Home","For","L",0,0,2024
"3644",3832,"2024-04-07","15:30","Primeira Liga","Matchweek 28","Portimonense","Chaves","Away","For","W",2,0,2024
"3645",3833,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Portimonense","Casa Pia","Home","For","D",2,0,2024
"3646",3834,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Portimonense","Famalicão","Away","For","D",4,0,2024
"3647",3835,"2024-04-28","15:30","Primeira Liga","Matchweek 31","Portimonense","Moreirense","Home","For","L",3,0,2024
"3648",3836,"2024-05-04","18:00","Primeira Liga","Matchweek 32","Portimonense","Sporting CP","Away","For","L",3,0,2024
"3649",3837,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Portimonense","Rio Ave","Home","For","D",3,0,2024
"3650",3838,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Portimonense","Farense","Away","For","W",1,1,2024
"3651",3839,"2023-08-12","15:30","Primeira Liga","Matchweek 1","Portimonense","Gil Vicente FC","Home","Against","W",0,0,2024
"3652",3840,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Portimonense","Boavista","Away","Against","W",2,0,2024
"3653",3841,"2023-08-26","15:30","Primeira Liga","Matchweek 3","Portimonense","Arouca","Home","Against","D",1,0,2024
"3654",3842,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Portimonense","Estrela","Away","Against","D",6,0,2024
"3655",3843,"2023-09-17","18:00","Primeira Liga","Matchweek 5","Portimonense","Vitória","Home","Against","L",2,0,2024
"3656",3844,"2023-09-24","18:00","Primeira Liga","Matchweek 6","Portimonense","Benfica","Away","Against","W",0,0,2024
"3657",3845,"2023-09-30","15:30","Primeira Liga","Matchweek 7","Portimonense","Vizela","Home","Against","L",3,0,2024
"3658",3846,"2023-10-08","18:00","Primeira Liga","Matchweek 8","Portimonense","Porto","Home","Against","W",4,1,2024
"3659",3847,"2023-10-28","15:30","Primeira Liga","Matchweek 9","Portimonense","Estoril","Away","Against","L",2,0,2024
"3660",3848,"2023-11-04","20:30","Primeira Liga","Matchweek 10","Portimonense","Braga","Home","Against","W",1,0,2024
"3661",3849,"2023-11-11","15:30","Primeira Liga","Matchweek 11","Portimonense","Chaves","Away","Against","L",2,0,2024
"3662",3850,"2023-12-02","20:30","Primeira Liga","Matchweek 12","Portimonense","Casa Pia","Home","Against","W",3,0,2024
"3663",3851,"2023-12-09","15:30","Primeira Liga","Matchweek 13","Portimonense","Famalicão","Away","Against","D",1,0,2024
"3664",3852,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Portimonense","Moreirense","Home","Against","W",2,0,2024
"3665",3853,"2023-12-30","20:30","Primeira Liga","Matchweek 15","Portimonense","Sporting CP","Away","Against","W",3,0,2024
"3666",3854,"2024-01-07","18:00","Primeira Liga","Matchweek 16","Portimonense","Rio Ave","Home","Against","W",1,0,2024
"3667",3855,"2024-01-12","20:15","Primeira Liga","Matchweek 17","Portimonense","Farense","Away","Against","L",3,0,2024
"3668",3856,"2024-01-21","15:30","Primeira Liga","Matchweek 18","Portimonense","Gil Vicente FC","Away","Against","W",1,0,2024
"3669",3857,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Portimonense","Boavista","Home","Against","L",2,0,2024
"3670",3858,"2024-02-03","15:30","Primeira Liga","Matchweek 20","Portimonense","Arouca","Away","Against","W",1,0,2024
"3671",3859,"2024-02-09","20:15","Primeira Liga","Matchweek 21","Portimonense","Estrela","Home","Against","W",4,0,2024
"3672",3860,"2024-02-17","18:00","Primeira Liga","Matchweek 22","Portimonense","Vitória","Away","Against","D",5,0,2024
"3673",3861,"2024-02-25","18:00","Primeira Liga","Matchweek 23","Portimonense","Benfica","Home","Against","W",0,0,2024
"3674",3862,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Portimonense","Vizela","Away","Against","D",1,0,2024
"3675",3863,"2024-03-08","18:45","Primeira Liga","Matchweek 25","Portimonense","Porto","Away","Against","W",0,0,2024
"3676",3864,"2024-03-15","20:15","Primeira Liga","Matchweek 26","Portimonense","Estoril","Home","Against","W",1,0,2024
"3677",3865,"2024-04-01","20:15","Primeira Liga","Matchweek 27","Portimonense","Braga","Away","Against","W",1,0,2024
"3678",3866,"2024-04-07","15:30","Primeira Liga","Matchweek 28","Portimonense","Chaves","Home","Against","L",3,0,2024
"3679",3867,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Portimonense","Casa Pia","Away","Against","D",4,1,2024
"3680",3868,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Portimonense","Famalicão","Home","Against","D",2,1,2024
"3681",3869,"2024-04-28","15:30","Primeira Liga","Matchweek 31","Portimonense","Moreirense","Away","Against","W",3,0,2024
"3682",3870,"2024-05-04","18:00","Primeira Liga","Matchweek 32","Portimonense","Sporting CP","Home","Against","W",3,0,2024
"3683",3871,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Portimonense","Rio Ave","Away","Against","D",2,0,2024
"3684",3872,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Portimonense","Farense","Home","Against","L",3,1,2024
"3685",3873,"2023-08-12","20:30","Primeira Liga","Matchweek 1","Vizela","Sporting CP","Away","For","L",0,0,2024
"3686",3874,"2023-08-20","20:30","Primeira Liga","Matchweek 2","Vizela","Arouca","Home","For","D",6,1,2024
"3687",3875,"2023-08-27","18:00","Primeira Liga","Matchweek 3","Vizela","Vitória","Away","For","L",3,0,2024
"3688",3876,"2023-09-01","20:15","Primeira Liga","Matchweek 4","Vizela","Gil Vicente FC","Home","For","W",0,0,2024
"3689",3877,"2023-09-16","20:30","Primeira Liga","Matchweek 5","Vizela","Benfica","Home","For","L",2,0,2024
"3690",3878,"2023-09-23","15:30","Primeira Liga","Matchweek 6","Vizela","Estoril","Away","For","D",2,0,2024
"3691",3879,"2023-09-30","15:30","Primeira Liga","Matchweek 7","Vizela","Portimonense","Home","For","L",3,0,2024
"3692",3880,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Vizela","Farense","Away","For","D",1,0,2024
"3693",3881,"2023-10-29","20:30","Primeira Liga","Matchweek 9","Vizela","Porto","Home","For","L",3,0,2024
"3694",3882,"2023-11-05","15:30","Primeira Liga","Matchweek 10","Vizela","Casa Pia","Away","For","W",3,0,2024
"3695",3883,"2023-11-11","18:00","Primeira Liga","Matchweek 11","Vizela","Famalicão","Home","For","D",1,0,2024
"3696",3884,"2023-12-01","20:30","Primeira Liga","Matchweek 12","Vizela","Chaves","Away","For","L",3,1,2024
"3697",3885,"2023-12-08","15:30","Primeira Liga","Matchweek 13","Vizela","Braga","Home","For","L",3,0,2024
"3698",3886,"2023-12-16","15:30","Primeira Liga","Matchweek 14","Vizela","Rio Ave","Away","For","D",3,1,2024
"3699",3887,"2023-12-23","15:30","Primeira Liga","Matchweek 15","Vizela","Moreirense","Home","For","D",3,0,2024
"3700",3888,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Vizela","Estrela","Away","For","D",1,0,2024
"3701",3889,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Vizela","Boavista","Home","For","L",2,0,2024
"3702",3890,"2024-01-18","20:45","Primeira Liga","Matchweek 18","Vizela","Sporting CP","Home","For","L",3,0,2024
"3703",3891,"2024-01-28","20:30","Primeira Liga","Matchweek 19","Vizela","Arouca","Away","For","L",2,0,2024
"3704",3892,"2024-02-04","15:30","Primeira Liga","Matchweek 20","Vizela","Vitória","Home","For","L",4,0,2024
"3705",3893,"2024-02-13","15:30","Primeira Liga","Matchweek 21","Vizela","Gil Vicente FC","Away","For","W",5,1,2024
"3706",3894,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Vizela","Benfica","Away","For","L",4,0,2024
