"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"1285",1285,"2024-04-07","13:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Toluca","Home","Against","W",1,0,2024
"1286",1286,"2024-04-14","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Atlético","Away","Against","L",0,1,2024
"1287",1287,"2024-04-21","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Cruz Azul","Home","Against","D",2,0,2024
"1288",1288,"2024-04-27","22:10","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Guadalajara","Away","Against","W",3,0,2024
"1289",1289,"2023-07-01","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","UANL","Away","For","D",4,0,2024
"1290",1290,"2023-07-07","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Santos","Home","For","L",5,0,2024
"1291",1291,"2023-07-15","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","América","Away","For","L",1,0,2024
"1292",1292,"2023-08-18","22:06","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Atlético","Home","For","L",2,0,2024
"1293",1293,"2023-08-22","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Mazatlán","Away","For","L",0,0,2024
"1294",1294,"2023-08-25","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","FC Juárez","Home","For","W",4,0,2024
"1295",1295,"2023-09-01","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Tijuana","Home","For","W",1,0,2024
"1296",1296,"2023-09-17","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Querétaro","Away","For","D",3,0,2024
"1297",1297,"2023-09-22","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","UNAM","Home","For","L",3,0,2024
"1298",1298,"2023-09-28","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Atlas","Away","For","W",4,0,2024
"1299",1299,"2023-10-03","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Monterrey","Home","For","D",1,0,2024
"1300",1300,"2023-10-08","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Necaxa","Away","For","W",2,0,2024
"1301",1301,"2023-10-20","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Guadalajara","Home","For","L",4,0,2024
"1302",1302,"2023-10-28","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Pachuca","Away","For","D",1,0,2024
"1303",1303,"2023-10-31","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Toluca","Away","For","W",2,0,2024
"1304",1304,"2023-11-03","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","León","Home","For","W",5,0,2024
"1305",1305,"2023-11-12","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Cruz Azul","Away","For","W",4,0,2024
"1306",1306,"2023-11-30","19:00","Liga MX Apertura","Apertura — Quarter-finals","Puebla","UANL","Home","For","D",1,0,2024
"1307",1307,"2023-12-03","20:10","Liga MX Apertura","Apertura — Quarter-finals","Puebla","UANL","Away","For","L",2,1,2024
"1308",1308,"2024-01-13","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Monterrey","Away","For","L",3,0,2024
"1309",1309,"2024-01-19","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Necaxa","Home","For","L",1,0,2024
"1310",1310,"2024-01-26","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Toluca","Home","For","D",3,0,2024
"1311",1311,"2024-01-30","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Santos","Away","For","L",3,0,2024
"1312",1312,"2024-02-02","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Mazatlán","Home","For","W",3,1,2024
"1313",1313,"2024-02-11","12:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","UNAM","Away","For","L",2,1,2024
"1314",1314,"2024-02-20","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Pachuca","Home","For","L",4,0,2024
"1315",1315,"2024-02-23","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Querétaro","Home","For","L",1,0,2024
"1316",1316,"2024-03-01","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Atlético","Away","For","L",0,1,2024
"1317",1317,"2024-03-08","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Atlas","Home","For","D",1,0,2024
"1318",1318,"2024-03-16","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","León","Away","For","L",5,0,2024
"1319",1319,"2024-03-23","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","FC Juárez","Away","For","L",0,0,2024
"1320",1320,"2024-03-29","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","UANL","Home","For","L",1,0,2024
"1321",1321,"2024-04-06","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Guadalajara","Away","For","L",2,0,2024
"1322",1322,"2024-04-12","22:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Cruz Azul","Home","For","L",5,0,2024
"1323",1323,"2024-04-19","20:10","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Tijuana","Away","For","L",2,1,2024
"1324",1324,"2024-04-26","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","América","Home","For","L",1,0,2024
"1325",1325,"2023-07-01","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","UANL","Home","Against","D",1,0,2024
"1326",1326,"2023-07-07","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Santos","Away","Against","W",2,0,2024
"1327",1327,"2023-07-15","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","América","Home","Against","W",1,0,2024
"1328",1328,"2023-08-18","22:06","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Atlético","Away","Against","W",1,0,2024
"1329",1329,"2023-08-22","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Mazatlán","Home","Against","W",2,1,2024
"1330",1330,"2023-08-25","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","FC Juárez","Away","Against","L",4,0,2024
"1331",1331,"2023-09-01","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Tijuana","Away","Against","L",1,0,2024
"1332",1332,"2023-09-17","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Querétaro","Home","Against","D",1,1,2024
"1333",1333,"2023-09-22","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","UNAM","Away","Against","W",3,0,2024
"1334",1334,"2023-09-28","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Atlas","Home","Against","L",1,0,2024
"1335",1335,"2023-10-03","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Monterrey","Away","Against","D",3,0,2024
"1336",1336,"2023-10-08","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Necaxa","Home","Against","L",4,1,2024
"1337",1337,"2023-10-20","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Guadalajara","Away","Against","W",4,0,2024
"1338",1338,"2023-10-28","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Pachuca","Home","Against","D",2,0,2024
"1339",1339,"2023-10-31","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Toluca","Home","Against","L",3,0,2024
"1340",1340,"2023-11-03","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","León","Away","Against","L",3,0,2024
"1341",1341,"2023-11-12","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Puebla","Cruz Azul","Home","Against","L",2,0,2024
"1342",1342,"2023-11-30","19:00","Liga MX Apertura","Apertura — Quarter-finals","Puebla","UANL","Away","Against","D",2,0,2024
"1343",1343,"2023-12-03","20:10","Liga MX Apertura","Apertura — Quarter-finals","Puebla","UANL","Home","Against","W",2,0,2024
"1344",1344,"2024-01-13","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Monterrey","Home","Against","W",0,0,2024
"1345",1345,"2024-01-19","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Necaxa","Away","Against","W",3,0,2024
"1346",1346,"2024-01-26","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Toluca","Away","Against","D",3,0,2024
"1347",1347,"2024-01-30","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Santos","Home","Against","W",2,0,2024
"1348",1348,"2024-02-02","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Mazatlán","Away","Against","L",3,0,2024
"1349",1349,"2024-02-11","12:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","UNAM","Home","Against","W",0,0,2024
"1350",1350,"2024-02-20","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Pachuca","Away","Against","W",2,0,2024
"1351",1351,"2024-02-23","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Querétaro","Away","Against","W",3,0,2024
"1352",1352,"2024-03-01","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Atlético","Home","Against","W",2,0,2024
"1353",1353,"2024-03-08","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Atlas","Away","Against","D",2,0,2024
"1354",1354,"2024-03-16","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","León","Home","Against","W",1,0,2024
"1355",1355,"2024-03-23","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","FC Juárez","Home","Against","W",1,0,2024
"1356",1356,"2024-03-29","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","UANL","Away","Against","W",1,0,2024
"1357",1357,"2024-04-06","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Guadalajara","Home","Against","W",2,0,2024
"1358",1358,"2024-04-12","22:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Cruz Azul","Away","Against","W",0,0,2024
"1359",1359,"2024-04-19","20:10","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","Tijuana","Home","Against","W",3,0,2024
"1360",1360,"2024-04-26","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Puebla","América","Away","Against","W",0,0,2024
"1361",1362,"2023-08-12","16:30","Eredivisie","Matchweek 1","PSV Eindhoven","Utrecht","Home","For","W",2,0,2024
"1362",1364,"2023-08-19","18:45","Eredivisie","Matchweek 2","PSV Eindhoven","Vitesse","Away","For","W",1,0,2024
"1363",1367,"2023-09-02","20:00","Eredivisie","Matchweek 4","PSV Eindhoven","RKC Waalwijk","Away","For","W",0,0,2024
"1364",1368,"2023-09-16","20:00","Eredivisie","Matchweek 5","PSV Eindhoven","NEC Nijmegen","Home","For","W",1,0,2024
"1365",1370,"2023-09-23","20:00","Eredivisie","Matchweek 6","PSV Eindhoven","Almere City","Away","For","W",1,0,2024
"1366",1371,"2023-09-27","18:45","Eredivisie","Matchweek 3","PSV Eindhoven","Go Ahead Eag","Home","For","W",0,0,2024
"1367",1372,"2023-09-30","18:45","Eredivisie","Matchweek 7","PSV Eindhoven","Volendam","Home","For","W",1,0,2024
"1368",1374,"2023-10-08","16:45","Eredivisie","Matchweek 8","PSV Eindhoven","Sparta R'dam","Away","For","W",1,0,2024
"1369",1375,"2023-10-21","18:45","Eredivisie","Matchweek 9","PSV Eindhoven","Fortuna Sittard","Home","For","W",0,0,2024
"1370",1377,"2023-10-29","14:30","Eredivisie","Matchweek 10","PSV Eindhoven","Ajax","Home","For","W",1,0,2024
"1371",1378,"2023-11-04","16:30","Eredivisie","Matchweek 11","PSV Eindhoven","Heracles Almelo","Away","For","W",0,0,2024
"1372",1380,"2023-11-12","12:15","Eredivisie","Matchweek 12","PSV Eindhoven","Zwolle","Home","For","W",0,0,2024
"1373",1381,"2023-11-25","18:45","Eredivisie","Matchweek 13","PSV Eindhoven","Twente","Away","For","W",2,0,2024
"1374",1383,"2023-12-03","12:15","Eredivisie","Matchweek 14","PSV Eindhoven","Feyenoord","Away","For","W",3,0,2024
"1375",1384,"2023-12-07","18:45","Eredivisie","Matchweek 15","PSV Eindhoven","Heerenveen","Home","For","W",2,0,2024
"1376",1386,"2023-12-17","20:00","Eredivisie","Matchweek 16","PSV Eindhoven","AZ Alkmaar","Away","For","W",0,0,2024
"1377",1387,"2024-01-13","21:00","Eredivisie","Matchweek 17","PSV Eindhoven","Excelsior","Home","For","W",0,0,2024
"1378",1388,"2024-01-21","12:15","Eredivisie","Matchweek 18","PSV Eindhoven","Utrecht","Away","For","D",1,0,2024
"1379",1389,"2024-01-27","18:45","Eredivisie","Matchweek 19","PSV Eindhoven","Almere City","Home","For","W",0,0,2024
"1380",1390,"2024-02-03","20:00","Eredivisie","Matchweek 20","PSV Eindhoven","Ajax","Away","For","D",3,0,2024
"1381",1391,"2024-02-11","16:45","Eredivisie","Matchweek 21","PSV Eindhoven","Volendam","Away","For","W",1,0,2024
"1382",1392,"2024-02-16","20:00","Eredivisie","Matchweek 22","PSV Eindhoven","Heracles Almelo","Home","For","W",0,0,2024
"1383",1394,"2024-02-24","20:00","Eredivisie","Matchweek 23","PSV Eindhoven","Zwolle","Away","For","W",0,0,2024
"1384",1395,"2024-03-03","14:30","Eredivisie","Matchweek 24","PSV Eindhoven","Feyenoord","Home","For","D",4,0,2024
"1385",1396,"2024-03-08","20:00","Eredivisie","Matchweek 25","PSV Eindhoven","Go Ahead Eag","Away","For","W",2,1,2024
"1386",1398,"2024-03-17","20:00","Eredivisie","Matchweek 26","PSV Eindhoven","Twente","Home","For","W",2,0,2024
"1387",1399,"2024-03-30","16:30","Eredivisie","Matchweek 27","PSV Eindhoven","NEC Nijmegen","Away","For","L",2,0,2024
"1388",1400,"2024-04-02","20:00","Eredivisie","Matchweek 28","PSV Eindhoven","Excelsior","Away","For","W",0,0,2024
"1389",1401,"2024-04-06","18:45","Eredivisie","Matchweek 29","PSV Eindhoven","AZ Alkmaar","Home","For","W",2,0,2024
"1390",1402,"2024-04-13","16:30","Eredivisie","Matchweek 30","PSV Eindhoven","Vitesse","Home","For","W",0,0,2024
"1391",1403,"2024-04-25","18:45","Eredivisie","Matchweek 31","PSV Eindhoven","Heerenveen","Away","For","W",0,0,2024
"1392",1404,"2024-05-05","12:15","Eredivisie","Matchweek 32","PSV Eindhoven","Sparta R'dam","Home","For","W",0,0,2024
"1393",1405,"2024-05-12","14:30","Eredivisie","Matchweek 33","PSV Eindhoven","Fortuna Sittard","Away","For","D",0,0,2024
"1394",1406,"2024-05-19","14:30","Eredivisie","Matchweek 34","PSV Eindhoven","RKC Waalwijk","Home","For","W",0,0,2024
"1395",1408,"2023-08-12","16:30","Eredivisie","Matchweek 1","PSV Eindhoven","Utrecht","Away","Against","L",1,0,2024
"1396",1410,"2023-08-19","18:45","Eredivisie","Matchweek 2","PSV Eindhoven","Vitesse","Home","Against","L",0,0,2024
"1397",1413,"2023-09-02","20:00","Eredivisie","Matchweek 4","PSV Eindhoven","RKC Waalwijk","Home","Against","L",0,0,2024
"1398",1414,"2023-09-16","20:00","Eredivisie","Matchweek 5","PSV Eindhoven","NEC Nijmegen","Away","Against","L",3,0,2024
"1399",1416,"2023-09-23","20:00","Eredivisie","Matchweek 6","PSV Eindhoven","Almere City","Home","Against","L",1,0,2024
"1400",1417,"2023-09-27","18:45","Eredivisie","Matchweek 3","PSV Eindhoven","Go Ahead Eag","Away","Against","L",2,0,2024
"1401",1418,"2023-09-30","18:45","Eredivisie","Matchweek 7","PSV Eindhoven","Volendam","Away","Against","L",2,1,2024
"1402",1420,"2023-10-08","16:45","Eredivisie","Matchweek 8","PSV Eindhoven","Sparta R'dam","Home","Against","L",3,0,2024
"1403",1421,"2023-10-21","18:45","Eredivisie","Matchweek 9","PSV Eindhoven","Fortuna Sittard","Away","Against","L",1,0,2024
"1404",1423,"2023-10-29","14:30","Eredivisie","Matchweek 10","PSV Eindhoven","Ajax","Away","Against","L",2,0,2024
"1405",1424,"2023-11-04","16:30","Eredivisie","Matchweek 11","PSV Eindhoven","Heracles Almelo","Home","Against","L",1,1,2024
"1406",1426,"2023-11-12","12:15","Eredivisie","Matchweek 12","PSV Eindhoven","Zwolle","Away","Against","L",2,0,2024
"1407",1427,"2023-11-25","18:45","Eredivisie","Matchweek 13","PSV Eindhoven","Twente","Home","Against","L",1,1,2024
"1408",1429,"2023-12-03","12:15","Eredivisie","Matchweek 14","PSV Eindhoven","Feyenoord","Home","Against","L",1,0,2024
"1409",1430,"2023-12-07","18:45","Eredivisie","Matchweek 15","PSV Eindhoven","Heerenveen","Away","Against","L",1,0,2024
"1410",1432,"2023-12-17","20:00","Eredivisie","Matchweek 16","PSV Eindhoven","AZ Alkmaar","Home","Against","L",2,0,2024
"1411",1433,"2024-01-13","21:00","Eredivisie","Matchweek 17","PSV Eindhoven","Excelsior","Away","Against","L",0,0,2024
"1412",1434,"2024-01-21","12:15","Eredivisie","Matchweek 18","PSV Eindhoven","Utrecht","Home","Against","D",2,0,2024
"1413",1435,"2024-01-27","18:45","Eredivisie","Matchweek 19","PSV Eindhoven","Almere City","Away","Against","L",2,0,2024
"1414",1436,"2024-02-03","20:00","Eredivisie","Matchweek 20","PSV Eindhoven","Ajax","Home","Against","D",1,0,2024
"1415",1437,"2024-02-11","16:45","Eredivisie","Matchweek 21","PSV Eindhoven","Volendam","Home","Against","L",2,0,2024
"1416",1438,"2024-02-16","20:00","Eredivisie","Matchweek 22","PSV Eindhoven","Heracles Almelo","Away","Against","L",3,1,2024
"1417",1440,"2024-02-24","20:00","Eredivisie","Matchweek 23","PSV Eindhoven","Zwolle","Home","Against","L",2,0,2024
"1418",1441,"2024-03-03","14:30","Eredivisie","Matchweek 24","PSV Eindhoven","Feyenoord","Away","Against","D",3,0,2024
"1419",1442,"2024-03-08","20:00","Eredivisie","Matchweek 25","PSV Eindhoven","Go Ahead Eag","Home","Against","L",0,0,2024
"1420",1444,"2024-03-17","20:00","Eredivisie","Matchweek 26","PSV Eindhoven","Twente","Away","Against","L",4,0,2024
"1421",1445,"2024-03-30","16:30","Eredivisie","Matchweek 27","PSV Eindhoven","NEC Nijmegen","Home","Against","W",0,0,2024
"1422",1446,"2024-04-02","20:00","Eredivisie","Matchweek 28","PSV Eindhoven","Excelsior","Home","Against","L",1,0,2024
"1423",1447,"2024-04-06","18:45","Eredivisie","Matchweek 29","PSV Eindhoven","AZ Alkmaar","Away","Against","L",2,0,2024
"1424",1448,"2024-04-13","16:30","Eredivisie","Matchweek 30","PSV Eindhoven","Vitesse","Away","Against","L",1,0,2024
"1425",1449,"2024-04-25","18:45","Eredivisie","Matchweek 31","PSV Eindhoven","Heerenveen","Home","Against","L",0,0,2024
"1426",1450,"2024-05-05","12:15","Eredivisie","Matchweek 32","PSV Eindhoven","Sparta R'dam","Away","Against","L",1,0,2024
"1427",1451,"2024-05-12","14:30","Eredivisie","Matchweek 33","PSV Eindhoven","Fortuna Sittard","Home","Against","D",2,0,2024
"1428",1452,"2024-05-19","14:30","Eredivisie","Matchweek 34","PSV Eindhoven","RKC Waalwijk","Away","Against","L",5,1,2024
"1429",1453,"2023-08-13","14:30","Eredivisie","Matchweek 1","Feyenoord","Fortuna Sittard","Home","For","D",0,1,2024
"1430",1454,"2023-08-20","14:30","Eredivisie","Matchweek 2","Feyenoord","Sparta R'dam","Away","For","D",0,0,2024
"1431",1455,"2023-08-27","14:30","Eredivisie","Matchweek 3","Feyenoord","Almere City","Home","For","W",0,0,2024
