"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"3281",3469,"2023-09-16","15:30","Primeira Liga","Matchweek 5","Rio Ave","Famalicão","Home","For","D",1,0,2024
"3282",3470,"2023-09-25","20:15","Primeira Liga","Matchweek 6","Rio Ave","Sporting CP","Away","For","L",5,0,2024
"3283",3471,"2023-10-01","20:30","Primeira Liga","Matchweek 7","Rio Ave","Moreirense","Home","For","L",3,0,2024
"3284",3472,"2023-10-07","18:00","Primeira Liga","Matchweek 8","Rio Ave","Braga","Away","For","L",2,0,2024
"3285",3473,"2023-10-29","15:30","Primeira Liga","Matchweek 9","Rio Ave","Farense","Home","For","L",3,0,2024
"3286",3474,"2023-11-05","18:00","Primeira Liga","Matchweek 10","Rio Ave","Boavista","Home","For","W",3,0,2024
"3287",3475,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Rio Ave","Gil Vicente FC","Away","For","D",1,0,2024
"3288",3476,"2023-12-02","15:30","Primeira Liga","Matchweek 12","Rio Ave","Estrela","Home","For","D",4,0,2024
"3289",3477,"2023-12-10","18:00","Primeira Liga","Matchweek 13","Rio Ave","Arouca","Away","For","D",5,0,2024
"3290",3478,"2023-12-16","15:30","Primeira Liga","Matchweek 14","Rio Ave","Vizela","Home","For","D",3,0,2024
"3291",3479,"2023-12-23","15:30","Primeira Liga","Matchweek 15","Rio Ave","Vitória","Away","For","L",3,0,2024
"3292",3480,"2024-01-07","18:00","Primeira Liga","Matchweek 16","Rio Ave","Portimonense","Home","For","W",1,0,2024
"3293",3481,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Rio Ave","Benfica","Away","For","L",3,1,2024
"3294",3482,"2024-01-21","18:00","Primeira Liga","Matchweek 18","Rio Ave","Chaves","Away","For","D",3,0,2024
"3295",3483,"2024-01-31","18:45","Primeira Liga","Matchweek 19","Rio Ave","Estoril","Home","For","D",4,0,2024
"3296",3484,"2024-02-03","20:30","Primeira Liga","Matchweek 20","Rio Ave","Porto","Away","For","D",5,1,2024
"3297",3485,"2024-02-11","15:30","Primeira Liga","Matchweek 21","Rio Ave","Casa Pia","Home","For","W",1,0,2024
"3298",3486,"2024-02-16","20:15","Primeira Liga","Matchweek 22","Rio Ave","Famalicão","Away","For","L",6,0,2024
"3299",3487,"2024-02-25","20:30","Primeira Liga","Matchweek 23","Rio Ave","Sporting CP","Home","For","D",6,1,2024
"3300",3488,"2024-03-02","15:30","Primeira Liga","Matchweek 24","Rio Ave","Moreirense","Away","For","D",1,0,2024
"3301",3489,"2024-03-09","18:00","Primeira Liga","Matchweek 25","Rio Ave","Braga","Home","For","D",1,0,2024
"3302",3490,"2024-03-16","18:00","Primeira Liga","Matchweek 26","Rio Ave","Farense","Away","For","D",1,0,2024
"3303",3491,"2024-03-30","18:00","Primeira Liga","Matchweek 27","Rio Ave","Boavista","Away","For","D",4,1,2024
"3304",3492,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Rio Ave","Gil Vicente FC","Home","For","W",2,0,2024
"3305",3493,"2024-04-14","15:30","Primeira Liga","Matchweek 29","Rio Ave","Estrela","Away","For","D",1,0,2024
"3306",3494,"2024-04-19","20:15","Primeira Liga","Matchweek 30","Rio Ave","Arouca","Home","For","D",3,0,2024
"3307",3495,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Rio Ave","Vizela","Away","For","D",2,0,2024
"3308",3496,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Rio Ave","Vitória","Home","For","W",4,0,2024
"3309",3497,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Rio Ave","Portimonense","Away","For","D",2,0,2024
"3310",3498,"2024-05-17","20:45","Primeira Liga","Matchweek 34","Rio Ave","Benfica","Home","For","D",4,0,2024
"3311",3499,"2023-08-13","15:30","Primeira Liga","Matchweek 1","Rio Ave","Chaves","Away","Against","L",4,1,2024
"3312",3500,"2023-08-20","15:30","Primeira Liga","Matchweek 2","Rio Ave","Estoril","Home","Against","W",4,0,2024
"3313",3501,"2023-08-28","20:15","Primeira Liga","Matchweek 3","Rio Ave","Porto","Away","Against","W",3,0,2024
"3314",3502,"2023-09-02","15:30","Primeira Liga","Matchweek 4","Rio Ave","Casa Pia","Home","Against","D",1,0,2024
"3315",3503,"2023-09-16","15:30","Primeira Liga","Matchweek 5","Rio Ave","Famalicão","Away","Against","D",3,0,2024
"3316",3504,"2023-09-25","20:15","Primeira Liga","Matchweek 6","Rio Ave","Sporting CP","Home","Against","W",1,0,2024
"3317",3505,"2023-10-01","20:30","Primeira Liga","Matchweek 7","Rio Ave","Moreirense","Away","Against","W",5,0,2024
"3318",3506,"2023-10-07","18:00","Primeira Liga","Matchweek 8","Rio Ave","Braga","Home","Against","W",1,0,2024
"3319",3507,"2023-10-29","15:30","Primeira Liga","Matchweek 9","Rio Ave","Farense","Away","Against","W",3,0,2024
"3320",3508,"2023-11-05","18:00","Primeira Liga","Matchweek 10","Rio Ave","Boavista","Away","Against","L",2,0,2024
"3321",3509,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Rio Ave","Gil Vicente FC","Home","Against","D",1,0,2024
"3322",3510,"2023-12-02","15:30","Primeira Liga","Matchweek 12","Rio Ave","Estrela","Away","Against","D",1,0,2024
"3323",3511,"2023-12-10","18:00","Primeira Liga","Matchweek 13","Rio Ave","Arouca","Home","Against","D",1,0,2024
"3324",3512,"2023-12-16","15:30","Primeira Liga","Matchweek 14","Rio Ave","Vizela","Away","Against","D",3,1,2024
"3325",3513,"2023-12-23","15:30","Primeira Liga","Matchweek 15","Rio Ave","Vitória","Home","Against","W",4,0,2024
"3326",3514,"2024-01-07","18:00","Primeira Liga","Matchweek 16","Rio Ave","Portimonense","Away","Against","L",3,0,2024
"3327",3515,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Rio Ave","Benfica","Home","Against","W",1,0,2024
"3328",3516,"2024-01-21","18:00","Primeira Liga","Matchweek 18","Rio Ave","Chaves","Home","Against","D",2,0,2024
"3329",3517,"2024-01-31","18:45","Primeira Liga","Matchweek 19","Rio Ave","Estoril","Away","Against","D",3,0,2024
"3330",3518,"2024-02-03","20:30","Primeira Liga","Matchweek 20","Rio Ave","Porto","Home","Against","D",4,0,2024
"3331",3519,"2024-02-11","15:30","Primeira Liga","Matchweek 21","Rio Ave","Casa Pia","Away","Against","L",3,0,2024
"3332",3520,"2024-02-16","20:15","Primeira Liga","Matchweek 22","Rio Ave","Famalicão","Home","Against","W",4,0,2024
"3333",3521,"2024-02-25","20:30","Primeira Liga","Matchweek 23","Rio Ave","Sporting CP","Away","Against","D",3,0,2024
"3334",3522,"2024-03-02","15:30","Primeira Liga","Matchweek 24","Rio Ave","Moreirense","Home","Against","D",1,0,2024
"3335",3523,"2024-03-09","18:00","Primeira Liga","Matchweek 25","Rio Ave","Braga","Away","Against","D",4,0,2024
"3336",3524,"2024-03-16","18:00","Primeira Liga","Matchweek 26","Rio Ave","Farense","Home","Against","D",2,0,2024
"3337",3525,"2024-03-30","18:00","Primeira Liga","Matchweek 27","Rio Ave","Boavista","Home","Against","D",3,0,2024
"3338",3526,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Rio Ave","Gil Vicente FC","Away","Against","L",4,1,2024
"3339",3527,"2024-04-14","15:30","Primeira Liga","Matchweek 29","Rio Ave","Estrela","Home","Against","D",2,0,2024
"3340",3528,"2024-04-19","20:15","Primeira Liga","Matchweek 30","Rio Ave","Arouca","Away","Against","D",3,0,2024
"3341",3529,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Rio Ave","Vizela","Home","Against","D",2,0,2024
"3342",3530,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Rio Ave","Vitória","Away","Against","L",6,0,2024
"3343",3531,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Rio Ave","Portimonense","Home","Against","D",3,0,2024
"3344",3532,"2024-05-17","20:45","Primeira Liga","Matchweek 34","Rio Ave","Benfica","Away","Against","D",2,0,2024
"3345",3533,"2023-08-12","15:30","Primeira Liga","Matchweek 1","Gil Vicente FC","Portimonense","Home","For","W",0,0,2024
"3346",3534,"2023-08-19","15:30","Primeira Liga","Matchweek 2","Gil Vicente FC","Vitória","Away","For","L",3,0,2024
"3347",3535,"2023-08-26","20:30","Primeira Liga","Matchweek 3","Gil Vicente FC","Benfica","Home","For","L",3,0,2024
"3348",3536,"2023-09-01","20:15","Primeira Liga","Matchweek 4","Gil Vicente FC","Vizela","Away","For","L",3,0,2024
"3349",3537,"2023-09-17","15:30","Primeira Liga","Matchweek 5","Gil Vicente FC","Estoril","Home","For","W",3,0,2024
"3350",3538,"2023-09-23","20:30","Primeira Liga","Matchweek 6","Gil Vicente FC","Porto","Away","For","L",3,0,2024
"3351",3539,"2023-10-02","20:15","Primeira Liga","Matchweek 7","Gil Vicente FC","Casa Pia","Home","For","W",3,0,2024
"3352",3540,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Gil Vicente FC","Chaves","Away","For","L",3,0,2024
"3353",3541,"2023-10-28","20:30","Primeira Liga","Matchweek 9","Gil Vicente FC","Braga","Home","For","D",4,0,2024
"3354",3542,"2023-11-04","18:00","Primeira Liga","Matchweek 10","Gil Vicente FC","Famalicão","Away","For","L",3,0,2024
"3355",3543,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Gil Vicente FC","Rio Ave","Home","For","D",1,0,2024
"3356",3544,"2023-12-04","20:15","Primeira Liga","Matchweek 12","Gil Vicente FC","Sporting CP","Away","For","L",1,0,2024
"3357",3545,"2023-12-11","20:15","Primeira Liga","Matchweek 13","Gil Vicente FC","Moreirense","Home","For","D",5,0,2024
"3358",3546,"2023-12-16","18:00","Primeira Liga","Matchweek 14","Gil Vicente FC","Arouca","Away","For","L",0,0,2024
"3359",3547,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Gil Vicente FC","Boavista","Home","For","W",0,0,2024
"3360",3548,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Gil Vicente FC","Farense","Away","For","L",2,0,2024
"3361",3549,"2024-01-14","15:30","Primeira Liga","Matchweek 17","Gil Vicente FC","Estrela","Home","For","D",2,0,2024
"3362",3550,"2024-01-21","15:30","Primeira Liga","Matchweek 18","Gil Vicente FC","Portimonense","Away","For","W",1,0,2024
"3363",3551,"2024-01-28","20:30","Primeira Liga","Matchweek 19","Gil Vicente FC","Vitória","Home","For","W",1,0,2024
"3364",3552,"2024-02-04","18:00","Primeira Liga","Matchweek 20","Gil Vicente FC","Benfica","Away","For","L",1,0,2024
"3365",3553,"2024-02-13","15:30","Primeira Liga","Matchweek 21","Gil Vicente FC","Vizela","Home","For","L",3,0,2024
"3366",3554,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Gil Vicente FC","Estoril","Away","For","W",3,0,2024
"3367",3555,"2024-02-25","18:00","Primeira Liga","Matchweek 23","Gil Vicente FC","Porto","Home","For","D",3,0,2024
"3368",3556,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Gil Vicente FC","Casa Pia","Away","For","D",2,0,2024
"3369",3557,"2024-03-11","20:15","Primeira Liga","Matchweek 25","Gil Vicente FC","Chaves","Home","For","D",4,1,2024
"3370",3558,"2024-03-16","18:00","Primeira Liga","Matchweek 26","Gil Vicente FC","Braga","Away","For","L",3,0,2024
"3371",3559,"2024-03-29","15:30","Primeira Liga","Matchweek 27","Gil Vicente FC","Famalicão","Home","For","L",1,0,2024
"3372",3560,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Gil Vicente FC","Rio Ave","Away","For","L",4,1,2024
"3373",3561,"2024-04-12","20:15","Primeira Liga","Matchweek 29","Gil Vicente FC","Sporting CP","Home","For","L",2,0,2024
"3374",3562,"2024-04-20","15:30","Primeira Liga","Matchweek 30","Gil Vicente FC","Moreirense","Away","For","W",0,0,2024
"3375",3563,"2024-04-26","20:15","Primeira Liga","Matchweek 31","Gil Vicente FC","Arouca","Home","For","D",3,0,2024
"3376",3564,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Gil Vicente FC","Boavista","Away","For","D",1,0,2024
"3377",3565,"2024-05-12","15:30","Primeira Liga","Matchweek 33","Gil Vicente FC","Farense","Home","For","W",4,0,2024
"3378",3566,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Gil Vicente FC","Estrela","Away","For","L",0,1,2024
"3379",3567,"2023-08-12","15:30","Primeira Liga","Matchweek 1","Gil Vicente FC","Portimonense","Away","Against","L",0,0,2024
"3380",3568,"2023-08-19","15:30","Primeira Liga","Matchweek 2","Gil Vicente FC","Vitória","Home","Against","W",3,0,2024
"3381",3569,"2023-08-26","20:30","Primeira Liga","Matchweek 3","Gil Vicente FC","Benfica","Away","Against","W",3,0,2024
"3382",3570,"2023-09-01","20:15","Primeira Liga","Matchweek 4","Gil Vicente FC","Vizela","Home","Against","W",0,0,2024
"3383",3571,"2023-09-17","15:30","Primeira Liga","Matchweek 5","Gil Vicente FC","Estoril","Away","Against","L",2,0,2024
"3384",3572,"2023-09-23","20:30","Primeira Liga","Matchweek 6","Gil Vicente FC","Porto","Home","Against","W",1,0,2024
"3385",3573,"2023-10-02","20:15","Primeira Liga","Matchweek 7","Gil Vicente FC","Casa Pia","Away","Against","L",3,1,2024
"3386",3574,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Gil Vicente FC","Chaves","Home","Against","W",3,1,2024
"3387",3575,"2023-10-28","20:30","Primeira Liga","Matchweek 9","Gil Vicente FC","Braga","Away","Against","D",2,1,2024
"3388",3576,"2023-11-04","18:00","Primeira Liga","Matchweek 10","Gil Vicente FC","Famalicão","Home","Against","W",3,0,2024
"3389",3577,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Gil Vicente FC","Rio Ave","Away","Against","D",1,0,2024
"3390",3578,"2023-12-04","20:15","Primeira Liga","Matchweek 12","Gil Vicente FC","Sporting CP","Home","Against","W",4,0,2024
"3391",3579,"2023-12-11","20:15","Primeira Liga","Matchweek 13","Gil Vicente FC","Moreirense","Away","Against","D",3,0,2024
"3392",3580,"2023-12-16","18:00","Primeira Liga","Matchweek 14","Gil Vicente FC","Arouca","Home","Against","W",2,0,2024
"3393",3581,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Gil Vicente FC","Boavista","Away","Against","L",1,0,2024
"3394",3582,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Gil Vicente FC","Farense","Home","Against","W",2,0,2024
"3395",3583,"2024-01-14","15:30","Primeira Liga","Matchweek 17","Gil Vicente FC","Estrela","Away","Against","D",4,0,2024
"3396",3584,"2024-01-21","15:30","Primeira Liga","Matchweek 18","Gil Vicente FC","Portimonense","Home","Against","L",3,0,2024
"3397",3585,"2024-01-28","20:30","Primeira Liga","Matchweek 19","Gil Vicente FC","Vitória","Away","Against","L",2,0,2024
"3398",3586,"2024-02-04","18:00","Primeira Liga","Matchweek 20","Gil Vicente FC","Benfica","Home","Against","W",0,0,2024
"3399",3587,"2024-02-13","15:30","Primeira Liga","Matchweek 21","Gil Vicente FC","Vizela","Away","Against","W",5,1,2024
"3400",3588,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Gil Vicente FC","Estoril","Home","Against","L",2,1,2024
"3401",3589,"2024-02-25","18:00","Primeira Liga","Matchweek 23","Gil Vicente FC","Porto","Away","Against","D",3,0,2024
"3402",3590,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Gil Vicente FC","Casa Pia","Home","Against","D",1,0,2024
"3403",3591,"2024-03-11","20:15","Primeira Liga","Matchweek 25","Gil Vicente FC","Chaves","Away","Against","D",2,0,2024
"3404",3592,"2024-03-16","18:00","Primeira Liga","Matchweek 26","Gil Vicente FC","Braga","Home","Against","W",0,0,2024
"3405",3593,"2024-03-29","15:30","Primeira Liga","Matchweek 27","Gil Vicente FC","Famalicão","Away","Against","W",3,0,2024
"3406",3594,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Gil Vicente FC","Rio Ave","Home","Against","W",2,0,2024
"3407",3595,"2024-04-12","20:15","Primeira Liga","Matchweek 29","Gil Vicente FC","Sporting CP","Away","Against","W",0,0,2024
"3408",3596,"2024-04-20","15:30","Primeira Liga","Matchweek 30","Gil Vicente FC","Moreirense","Home","Against","L",0,0,2024
"3409",3597,"2024-04-26","20:15","Primeira Liga","Matchweek 31","Gil Vicente FC","Arouca","Away","Against","D",1,0,2024
"3410",3598,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Gil Vicente FC","Boavista","Home","Against","D",1,0,2024
"3411",3599,"2024-05-12","15:30","Primeira Liga","Matchweek 33","Gil Vicente FC","Farense","Away","Against","L",0,0,2024
"3412",3600,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Gil Vicente FC","Estrela","Home","Against","W",3,1,2024
"3413",3601,"2023-08-13","20:30","Primeira Liga","Matchweek 1","Estoril","Arouca","Away","For","L",2,0,2024
"3414",3602,"2023-08-20","15:30","Primeira Liga","Matchweek 2","Estoril","Rio Ave","Home","For","W",4,0,2024
"3415",3603,"2023-08-25","20:15","Primeira Liga","Matchweek 3","Estoril","Estrela","Away","For","L",1,0,2024
"3416",3604,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Estoril","Boavista","Home","For","L",3,0,2024
"3417",3605,"2023-09-17","15:30","Primeira Liga","Matchweek 5","Estoril","Gil Vicente FC","Away","For","L",2,0,2024
"3418",3606,"2023-09-23","15:30","Primeira Liga","Matchweek 6","Estoril","Vizela","Home","For","D",1,0,2024
"3419",3607,"2023-10-01","18:00","Primeira Liga","Matchweek 7","Estoril","Vitória","Away","For","L",4,1,2024
"3420",3608,"2023-10-07","20:30","Primeira Liga","Matchweek 8","Estoril","Benfica","Home","For","L",3,0,2024
"3421",3609,"2023-10-28","15:30","Primeira Liga","Matchweek 9","Estoril","Portimonense","Away","For","L",2,0,2024
"3422",3610,"2023-11-03","20:15","Primeira Liga","Matchweek 10","Estoril","Porto","Away","For","W",7,0,2024
"3423",3611,"2023-11-10","20:15","Primeira Liga","Matchweek 11","Estoril","Casa Pia","Home","For","W",3,0,2024
"3424",3612,"2023-12-03","15:30","Primeira Liga","Matchweek 12","Estoril","Braga","Away","For","L",2,0,2024
"3425",3613,"2023-12-10","20:30","Primeira Liga","Matchweek 13","Estoril","Chaves","Home","For","W",4,0,2024
"3426",3614,"2023-12-17","18:00","Primeira Liga","Matchweek 14","Estoril","Famalicão","Away","For","D",1,0,2024
"3427",3615,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Estoril","Farense","Home","For","W",2,0,2024
"3428",3616,"2024-01-05","18:45","Primeira Liga","Matchweek 16","Estoril","Sporting CP","Away","For","L",3,0,2024
"3429",3617,"2024-01-13","20:30","Primeira Liga","Matchweek 17","Estoril","Moreirense","Home","For","L",2,0,2024
"3430",3618,"2024-01-20","15:30","Primeira Liga","Matchweek 18","Estoril","Arouca","Home","For","L",3,0,2024
"3431",3619,"2024-01-31","18:45","Primeira Liga","Matchweek 19","Estoril","Rio Ave","Away","For","D",3,0,2024
"3432",3620,"2024-02-04","18:00","Primeira Liga","Matchweek 20","Estoril","Estrela","Home","For","W",3,0,2024
"3433",3621,"2024-02-10","20:30","Primeira Liga","Matchweek 21","Estoril","Boavista","Away","For","L",4,0,2024
"3434",3622,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Estoril","Gil Vicente FC","Home","For","L",2,1,2024
"3435",3623,"2024-02-25","15:30","Primeira Liga","Matchweek 23","Estoril","Vizela","Away","For","D",4,0,2024
"3436",3624,"2024-03-02","18:00","Primeira Liga","Matchweek 24","Estoril","Vitória","Home","For","L",1,0,2024
"3437",3625,"2024-03-10","20:30","Primeira Liga","Matchweek 25","Estoril","Benfica","Away","For","L",0,0,2024
"3438",3626,"2024-03-15","20:15","Primeira Liga","Matchweek 26","Estoril","Portimonense","Home","For","W",1,0,2024
"3439",3627,"2024-03-30","20:30","Primeira Liga","Matchweek 27","Estoril","Porto","Home","For","W",5,1,2024
"3440",3628,"2024-04-08","20:15","Primeira Liga","Matchweek 28","Estoril","Casa Pia","Away","For","D",2,0,2024
"3441",3629,"2024-04-13","20:30","Primeira Liga","Matchweek 29","Estoril","Braga","Home","For","L",0,0,2024
"3442",3630,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Estoril","Chaves","Away","For","D",1,2,2024
