"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"3656",3844,"2023-09-24","18:00","Primeira Liga","Matchweek 6","Portimonense","Benfica","Away","Against","W",0,0,2024
"3657",3845,"2023-09-30","15:30","Primeira Liga","Matchweek 7","Portimonense","Vizela","Home","Against","L",3,0,2024
"3658",3846,"2023-10-08","18:00","Primeira Liga","Matchweek 8","Portimonense","Porto","Home","Against","W",4,1,2024
"3659",3847,"2023-10-28","15:30","Primeira Liga","Matchweek 9","Portimonense","Estoril","Away","Against","L",2,0,2024
"3660",3848,"2023-11-04","20:30","Primeira Liga","Matchweek 10","Portimonense","Braga","Home","Against","W",1,0,2024
"3661",3849,"2023-11-11","15:30","Primeira Liga","Matchweek 11","Portimonense","Chaves","Away","Against","L",2,0,2024
"3662",3850,"2023-12-02","20:30","Primeira Liga","Matchweek 12","Portimonense","Casa Pia","Home","Against","W",3,0,2024
"3663",3851,"2023-12-09","15:30","Primeira Liga","Matchweek 13","Portimonense","Famalicão","Away","Against","D",1,0,2024
"3664",3852,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Portimonense","Moreirense","Home","Against","W",2,0,2024
"3665",3853,"2023-12-30","20:30","Primeira Liga","Matchweek 15","Portimonense","Sporting CP","Away","Against","W",3,0,2024
"3666",3854,"2024-01-07","18:00","Primeira Liga","Matchweek 16","Portimonense","Rio Ave","Home","Against","W",1,0,2024
"3667",3855,"2024-01-12","20:15","Primeira Liga","Matchweek 17","Portimonense","Farense","Away","Against","L",3,0,2024
"3668",3856,"2024-01-21","15:30","Primeira Liga","Matchweek 18","Portimonense","Gil Vicente FC","Away","Against","W",1,0,2024
"3669",3857,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Portimonense","Boavista","Home","Against","L",2,0,2024
"3670",3858,"2024-02-03","15:30","Primeira Liga","Matchweek 20","Portimonense","Arouca","Away","Against","W",1,0,2024
"3671",3859,"2024-02-09","20:15","Primeira Liga","Matchweek 21","Portimonense","Estrela","Home","Against","W",4,0,2024
"3672",3860,"2024-02-17","18:00","Primeira Liga","Matchweek 22","Portimonense","Vitória","Away","Against","D",5,0,2024
"3673",3861,"2024-02-25","18:00","Primeira Liga","Matchweek 23","Portimonense","Benfica","Home","Against","W",0,0,2024
"3674",3862,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Portimonense","Vizela","Away","Against","D",1,0,2024
"3675",3863,"2024-03-08","18:45","Primeira Liga","Matchweek 25","Portimonense","Porto","Away","Against","W",0,0,2024
"3676",3864,"2024-03-15","20:15","Primeira Liga","Matchweek 26","Portimonense","Estoril","Home","Against","W",1,0,2024
"3677",3865,"2024-04-01","20:15","Primeira Liga","Matchweek 27","Portimonense","Braga","Away","Against","W",1,0,2024
"3678",3866,"2024-04-07","15:30","Primeira Liga","Matchweek 28","Portimonense","Chaves","Home","Against","L",3,0,2024
"3679",3867,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Portimonense","Casa Pia","Away","Against","D",4,1,2024
"3680",3868,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Portimonense","Famalicão","Home","Against","D",2,1,2024
"3681",3869,"2024-04-28","15:30","Primeira Liga","Matchweek 31","Portimonense","Moreirense","Away","Against","W",3,0,2024
"3682",3870,"2024-05-04","18:00","Primeira Liga","Matchweek 32","Portimonense","Sporting CP","Home","Against","W",3,0,2024
"3683",3871,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Portimonense","Rio Ave","Away","Against","D",2,0,2024
"3684",3872,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Portimonense","Farense","Home","Against","L",3,1,2024
"3685",3873,"2023-08-12","20:30","Primeira Liga","Matchweek 1","Vizela","Sporting CP","Away","For","L",0,0,2024
"3686",3874,"2023-08-20","20:30","Primeira Liga","Matchweek 2","Vizela","Arouca","Home","For","D",6,1,2024
"3687",3875,"2023-08-27","18:00","Primeira Liga","Matchweek 3","Vizela","Vitória","Away","For","L",3,0,2024
"3688",3876,"2023-09-01","20:15","Primeira Liga","Matchweek 4","Vizela","Gil Vicente FC","Home","For","W",0,0,2024
"3689",3877,"2023-09-16","20:30","Primeira Liga","Matchweek 5","Vizela","Benfica","Home","For","L",2,0,2024
"3690",3878,"2023-09-23","15:30","Primeira Liga","Matchweek 6","Vizela","Estoril","Away","For","D",2,0,2024
"3691",3879,"2023-09-30","15:30","Primeira Liga","Matchweek 7","Vizela","Portimonense","Home","For","L",3,0,2024
"3692",3880,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Vizela","Farense","Away","For","D",1,0,2024
"3693",3881,"2023-10-29","20:30","Primeira Liga","Matchweek 9","Vizela","Porto","Home","For","L",3,0,2024
"3694",3882,"2023-11-05","15:30","Primeira Liga","Matchweek 10","Vizela","Casa Pia","Away","For","W",3,0,2024
"3695",3883,"2023-11-11","18:00","Primeira Liga","Matchweek 11","Vizela","Famalicão","Home","For","D",1,0,2024
"3696",3884,"2023-12-01","20:30","Primeira Liga","Matchweek 12","Vizela","Chaves","Away","For","L",3,1,2024
"3697",3885,"2023-12-08","15:30","Primeira Liga","Matchweek 13","Vizela","Braga","Home","For","L",3,0,2024
"3698",3886,"2023-12-16","15:30","Primeira Liga","Matchweek 14","Vizela","Rio Ave","Away","For","D",3,1,2024
"3699",3887,"2023-12-23","15:30","Primeira Liga","Matchweek 15","Vizela","Moreirense","Home","For","D",3,0,2024
"3700",3888,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Vizela","Estrela","Away","For","D",1,0,2024
"3701",3889,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Vizela","Boavista","Home","For","L",2,0,2024
"3702",3890,"2024-01-18","20:45","Primeira Liga","Matchweek 18","Vizela","Sporting CP","Home","For","L",3,0,2024
"3703",3891,"2024-01-28","20:30","Primeira Liga","Matchweek 19","Vizela","Arouca","Away","For","L",2,0,2024
"3704",3892,"2024-02-04","15:30","Primeira Liga","Matchweek 20","Vizela","Vitória","Home","For","L",4,0,2024
"3705",3893,"2024-02-13","15:30","Primeira Liga","Matchweek 21","Vizela","Gil Vicente FC","Away","For","W",5,1,2024
"3706",3894,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Vizela","Benfica","Away","For","L",4,0,2024
"3707",3895,"2024-02-25","15:30","Primeira Liga","Matchweek 23","Vizela","Estoril","Home","For","D",3,0,2024
"3708",3896,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Vizela","Portimonense","Away","For","D",1,0,2024
"3709",3897,"2024-03-09","15:30","Primeira Liga","Matchweek 25","Vizela","Farense","Home","For","W",1,0,2024
"3710",3898,"2024-03-16","20:30","Primeira Liga","Matchweek 26","Vizela","Porto","Away","For","L",3,1,2024
"3711",3899,"2024-03-31","18:00","Primeira Liga","Matchweek 27","Vizela","Casa Pia","Home","For","L",2,0,2024
"3712",3900,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Vizela","Famalicão","Away","For","L",1,0,2024
"3713",3901,"2024-04-15","20:15","Primeira Liga","Matchweek 29","Vizela","Chaves","Home","For","L",3,0,2024
"3714",3902,"2024-04-20","20:30","Primeira Liga","Matchweek 30","Vizela","Braga","Away","For","L",3,0,2024
"3715",3903,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Vizela","Rio Ave","Home","For","D",2,0,2024
"3716",3904,"2024-05-03","20:15","Primeira Liga","Matchweek 32","Vizela","Moreirense","Away","For","L",2,0,2024
"3717",3905,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Vizela","Estrela","Home","For","W",3,0,2024
"3718",3906,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Vizela","Boavista","Away","For","D",1,0,2024
"3719",3907,"2023-08-12","20:30","Primeira Liga","Matchweek 1","Vizela","Sporting CP","Home","Against","W",4,0,2024
"3720",3908,"2023-08-20","20:30","Primeira Liga","Matchweek 2","Vizela","Arouca","Away","Against","D",6,1,2024
"3721",3909,"2023-08-27","18:00","Primeira Liga","Matchweek 3","Vizela","Vitória","Home","Against","W",1,1,2024
"3722",3910,"2023-09-01","20:15","Primeira Liga","Matchweek 4","Vizela","Gil Vicente FC","Away","Against","L",3,0,2024
"3723",3911,"2023-09-16","20:30","Primeira Liga","Matchweek 5","Vizela","Benfica","Away","Against","W",1,0,2024
"3724",3912,"2023-09-23","15:30","Primeira Liga","Matchweek 6","Vizela","Estoril","Home","Against","D",1,0,2024
"3725",3913,"2023-09-30","15:30","Primeira Liga","Matchweek 7","Vizela","Portimonense","Away","Against","W",3,1,2024
"3726",3914,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Vizela","Farense","Home","Against","D",1,0,2024
"3727",3915,"2023-10-29","20:30","Primeira Liga","Matchweek 9","Vizela","Porto","Away","Against","W",4,0,2024
"3728",3916,"2023-11-05","15:30","Primeira Liga","Matchweek 10","Vizela","Casa Pia","Home","Against","L",3,0,2024
"3729",3917,"2023-11-11","18:00","Primeira Liga","Matchweek 11","Vizela","Famalicão","Away","Against","D",3,0,2024
"3730",3918,"2023-12-01","20:30","Primeira Liga","Matchweek 12","Vizela","Chaves","Home","Against","W",5,0,2024
"3731",3919,"2023-12-08","15:30","Primeira Liga","Matchweek 13","Vizela","Braga","Away","Against","W",1,0,2024
"3732",3920,"2023-12-16","15:30","Primeira Liga","Matchweek 14","Vizela","Rio Ave","Home","Against","D",3,0,2024
"3733",3921,"2023-12-23","15:30","Primeira Liga","Matchweek 15","Vizela","Moreirense","Away","Against","D",1,0,2024
"3734",3922,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Vizela","Estrela","Home","Against","D",0,0,2024
"3735",3923,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Vizela","Boavista","Away","Against","W",2,0,2024
"3736",3924,"2024-01-18","20:45","Primeira Liga","Matchweek 18","Vizela","Sporting CP","Away","Against","W",1,0,2024
"3737",3925,"2024-01-28","20:30","Primeira Liga","Matchweek 19","Vizela","Arouca","Home","Against","W",1,0,2024
"3738",3926,"2024-02-04","15:30","Primeira Liga","Matchweek 20","Vizela","Vitória","Away","Against","W",2,0,2024
"3739",3927,"2024-02-13","15:30","Primeira Liga","Matchweek 21","Vizela","Gil Vicente FC","Home","Against","L",3,0,2024
"3740",3928,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Vizela","Benfica","Home","Against","W",0,0,2024
"3741",3929,"2024-02-25","15:30","Primeira Liga","Matchweek 23","Vizela","Estoril","Away","Against","D",4,0,2024
"3742",3930,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Vizela","Portimonense","Home","Against","D",3,1,2024
"3743",3931,"2024-03-09","15:30","Primeira Liga","Matchweek 25","Vizela","Farense","Away","Against","L",3,0,2024
"3744",3932,"2024-03-16","20:30","Primeira Liga","Matchweek 26","Vizela","Porto","Home","Against","W",0,0,2024
"3745",3933,"2024-03-31","18:00","Primeira Liga","Matchweek 27","Vizela","Casa Pia","Away","Against","W",6,1,2024
"3746",3934,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Vizela","Famalicão","Home","Against","W",6,0,2024
"3747",3935,"2024-04-15","20:15","Primeira Liga","Matchweek 29","Vizela","Chaves","Away","Against","W",2,0,2024
"3748",3936,"2024-04-20","20:30","Primeira Liga","Matchweek 30","Vizela","Braga","Home","Against","W",1,0,2024
"3749",3937,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Vizela","Rio Ave","Away","Against","D",2,0,2024
"3750",3938,"2024-05-03","20:15","Primeira Liga","Matchweek 32","Vizela","Moreirense","Home","Against","W",3,0,2024
"3751",3939,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Vizela","Estrela","Away","Against","L",2,0,2024
"3752",3940,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Vizela","Boavista","Home","Against","D",4,0,2024
"3753",3941,"2023-08-13","15:30","Primeira Liga","Matchweek 1","Chaves","Rio Ave","Away","For","L",4,1,2024
"3754",3942,"2023-08-19","18:00","Primeira Liga","Matchweek 2","Chaves","Braga","Home","For","L",2,1,2024
"3755",3943,"2023-08-26","18:00","Primeira Liga","Matchweek 3","Chaves","Farense","Away","For","L",1,0,2024
"3756",3944,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Chaves","Moreirense","Home","For","L",3,0,2024
"3757",3945,"2023-09-18","20:15","Primeira Liga","Matchweek 5","Chaves","Boavista","Away","For","L",3,0,2024
"3758",3946,"2023-09-24","15:30","Primeira Liga","Matchweek 6","Chaves","Estrela","Home","For","D",4,0,2024
"3759",3947,"2023-10-01","15:30","Primeira Liga","Matchweek 7","Chaves","Arouca","Away","For","W",5,0,2024
"3760",3948,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Chaves","Gil Vicente FC","Home","For","W",3,1,2024
"3761",3949,"2023-10-28","18:00","Primeira Liga","Matchweek 9","Chaves","Vitória","Away","For","L",3,1,2024
"3762",3950,"2023-11-04","15:30","Primeira Liga","Matchweek 10","Chaves","Benfica","Home","For","L",5,0,2024
"3763",3951,"2023-11-11","15:30","Primeira Liga","Matchweek 11","Chaves","Portimonense","Away","For","L",2,0,2024
"3764",3952,"2023-12-01","20:30","Primeira Liga","Matchweek 12","Chaves","Vizela","Home","For","W",5,0,2024
"3765",3953,"2023-12-10","20:30","Primeira Liga","Matchweek 13","Chaves","Estoril","Away","For","L",3,0,2024
"3766",3954,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Chaves","Casa Pia","Home","For","L",1,0,2024
"3767",3955,"2023-12-29","20:45","Primeira Liga","Matchweek 15","Chaves","Porto","Away","For","L",5,0,2024
"3768",3956,"2024-01-07","20:30","Primeira Liga","Matchweek 16","Chaves","Famalicão","Away","For","D",2,0,2024
"3769",3957,"2024-01-13","18:00","Primeira Liga","Matchweek 17","Chaves","Sporting CP","Home","For","L",1,0,2024
"3770",3958,"2024-01-21","18:00","Primeira Liga","Matchweek 18","Chaves","Rio Ave","Home","For","D",2,0,2024
"3771",3959,"2024-01-31","20:45","Primeira Liga","Matchweek 19","Chaves","Braga","Away","For","D",6,1,2024
"3772",3960,"2024-02-04","15:30","Primeira Liga","Matchweek 20","Chaves","Farense","Home","For","D",2,1,2024
"3773",3961,"2024-02-10","18:00","Primeira Liga","Matchweek 21","Chaves","Moreirense","Away","For","L",2,0,2024
"3774",3962,"2024-02-17","15:30","Primeira Liga","Matchweek 22","Chaves","Boavista","Home","For","W",6,1,2024
"3775",3963,"2024-02-24","18:00","Primeira Liga","Matchweek 23","Chaves","Estrela","Away","For","D",2,0,2024
"3776",3964,"2024-03-01","20:15","Primeira Liga","Matchweek 24","Chaves","Arouca","Home","For","L",1,0,2024
"3777",3965,"2024-03-11","20:15","Primeira Liga","Matchweek 25","Chaves","Gil Vicente FC","Away","For","D",2,0,2024
"3778",3966,"2024-03-17","15:30","Primeira Liga","Matchweek 26","Chaves","Vitória","Home","For","L",3,0,2024
"3779",3967,"2024-03-29","18:00","Primeira Liga","Matchweek 27","Chaves","Benfica","Away","For","L",8,0,2024
"3780",3968,"2024-04-07","15:30","Primeira Liga","Matchweek 28","Chaves","Portimonense","Home","For","L",3,0,2024
"3781",3969,"2024-04-15","20:15","Primeira Liga","Matchweek 29","Chaves","Vizela","Away","For","W",2,0,2024
"3782",3970,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Chaves","Estoril","Home","For","D",1,0,2024
"3783",3971,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Chaves","Casa Pia","Away","For","L",4,0,2024
"3784",3972,"2024-05-04","20:30","Primeira Liga","Matchweek 32","Chaves","Porto","Home","For","L",3,1,2024
"3785",3973,"2024-05-10","20:15","Primeira Liga","Matchweek 33","Chaves","Famalicão","Home","For","L",3,0,2024
"3786",3974,"2024-05-18","18:00","Primeira Liga","Matchweek 34","Chaves","Sporting CP","Away","For","L",1,1,2024
"3787",3975,"2023-08-13","15:30","Primeira Liga","Matchweek 1","Chaves","Rio Ave","Home","Against","W",3,0,2024
"3788",3976,"2023-08-19","18:00","Primeira Liga","Matchweek 2","Chaves","Braga","Away","Against","W",2,0,2024
"3789",3977,"2023-08-26","18:00","Primeira Liga","Matchweek 3","Chaves","Farense","Home","Against","W",2,0,2024
"3790",3978,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Chaves","Moreirense","Away","Against","W",4,0,2024
"3791",3979,"2023-09-18","20:15","Primeira Liga","Matchweek 5","Chaves","Boavista","Home","Against","W",1,0,2024
"3792",3980,"2023-09-24","15:30","Primeira Liga","Matchweek 6","Chaves","Estrela","Away","Against","D",4,1,2024
"3793",3981,"2023-10-01","15:30","Primeira Liga","Matchweek 7","Chaves","Arouca","Home","Against","L",3,1,2024
"3794",3982,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Chaves","Gil Vicente FC","Away","Against","L",3,0,2024
"3795",3983,"2023-10-28","18:00","Primeira Liga","Matchweek 9","Chaves","Vitória","Home","Against","W",0,0,2024
"3796",3984,"2023-11-04","15:30","Primeira Liga","Matchweek 10","Chaves","Benfica","Away","Against","W",2,0,2024
"3797",3985,"2023-11-11","15:30","Primeira Liga","Matchweek 11","Chaves","Portimonense","Home","Against","W",4,0,2024
"3798",3986,"2023-12-01","20:30","Primeira Liga","Matchweek 12","Chaves","Vizela","Away","Against","L",3,1,2024
"3799",3987,"2023-12-10","20:30","Primeira Liga","Matchweek 13","Chaves","Estoril","Home","Against","W",4,0,2024
"3800",3988,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Chaves","Casa Pia","Away","Against","W",1,0,2024
"3801",3989,"2023-12-29","20:45","Primeira Liga","Matchweek 15","Chaves","Porto","Home","Against","W",3,0,2024
"3802",3990,"2024-01-07","20:30","Primeira Liga","Matchweek 16","Chaves","Famalicão","Home","Against","D",3,0,2024
"3803",3991,"2024-01-13","18:00","Primeira Liga","Matchweek 17","Chaves","Sporting CP","Away","Against","W",2,0,2024
"3804",3992,"2024-01-21","18:00","Primeira Liga","Matchweek 18","Chaves","Rio Ave","Away","Against","D",3,0,2024
"3805",3993,"2024-01-31","20:45","Primeira Liga","Matchweek 19","Chaves","Braga","Home","Against","D",1,0,2024
"3806",3994,"2024-02-04","15:30","Primeira Liga","Matchweek 20","Chaves","Farense","Away","Against","D",4,0,2024
"3807",3995,"2024-02-10","18:00","Primeira Liga","Matchweek 21","Chaves","Moreirense","Home","Against","W",3,0,2024
"3808",3996,"2024-02-17","15:30","Primeira Liga","Matchweek 22","Chaves","Boavista","Away","Against","L",1,0,2024
"3809",3997,"2024-02-24","18:00","Primeira Liga","Matchweek 23","Chaves","Estrela","Home","Against","D",2,0,2024
"3810",3998,"2024-03-01","20:15","Primeira Liga","Matchweek 24","Chaves","Arouca","Away","Against","W",2,0,2024
"3811",3999,"2024-03-11","20:15","Primeira Liga","Matchweek 25","Chaves","Gil Vicente FC","Home","Against","D",4,1,2024
"3812",4000,"2024-03-17","15:30","Primeira Liga","Matchweek 26","Chaves","Vitória","Away","Against","W",3,0,2024
"3813",4001,"2024-03-29","18:00","Primeira Liga","Matchweek 27","Chaves","Benfica","Home","Against","W",1,0,2024
"3814",4002,"2024-04-07","15:30","Primeira Liga","Matchweek 28","Chaves","Portimonense","Away","Against","W",2,0,2024
"3815",4003,"2024-04-15","20:15","Primeira Liga","Matchweek 29","Chaves","Vizela","Home","Against","L",3,0,2024
"3816",4004,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Chaves","Estoril","Away","Against","D",1,2,2024
"3817",4005,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Chaves","Casa Pia","Home","Against","W",3,0,2024
