Team,Opponent,Venue,ForAgainst,Red_Cards,Corner_Kicks,Fouls_Commited,Yellow_Cards,Shots,Goal_Kicks,Throw_Ins,Tackles,First_Half_Yellow_Cards,SoT,Offsides,Round,Season,Column1,Unnamed: 0
NPS Volos,Panetolikos,Away,For,0,5,19,4,18,8,22,16,1,4,2,Gameweek 9,2025,,
NPS Volos,Panetolikos,Away,Against,1,2,13,7,11,14,10,13,4,3,4,Gameweek 9,2025,,
APO Levadiakos,PAS Lamia 1964,Home,For,0,3,13,3,9,9,30,16,2,5,0,Gameweek 9,2025,,
APO Levadiakos,PAS Lamia 1964,Home,Against,0,2,15,1,12,4,29,11,1,4,3,Gameweek 9,2025,,
PAS Lamia 1964,APO Levadiakos,Away,For,0,2,15,1,12,4,29,11,1,4,3,Gameweek 9,2025,,
PAS Lamia 1964,APO Levadiakos,Away,Against,0,3,13,3,9,9,30,16,2,5,0,Gameweek 9,2025,,
MGS Panserraikos,AEK Athens,Home,For,1,2,9,2,6,18,8,18,1,1,1,Gameweek 9,2025,,
MGS Panserraikos,AEK Athens,Home,Against,0,11,12,3,28,1,24,17,2,4,1,Gameweek 9,2025,,
AEK Athens,MGS Panserraikos,Away,For,0,11,12,3,28,1,24,17,2,4,1,Gameweek 9,2025,,
AEK Athens,MGS Panserraikos,Away,Against,1,2,9,2,6,18,8,18,1,1,1,Gameweek 9,2025,,
Asteras Aktor,Olympiacos FC,Home,For,0,3,11,4,9,18,22,10,1,3,1,Gameweek 9,2025,,
Asteras Aktor,Olympiacos FC,Home,Against,0,8,5,1,23,6,33,10,1,5,4,Gameweek 9,2025,,
Olympiacos FC,Asteras Aktor,Away,For,0,8,5,1,23,6,33,10,1,5,4,Gameweek 9,2025,,
Olympiacos FC,Asteras Aktor,Away,Against,0,3,11,4,9,18,22,10,1,3,1,Gameweek 9,2025,,
Panathinaikos,Aris Thessaloniki,Home,For,0,5,11,2,15,8,22,15,0,5,0,Gameweek 9,2025,,
Panathinaikos,Aris Thessaloniki,Home,Against,0,2,12,3,10,6,15,23,1,1,1,Gameweek 9,2025,,
Aris Thessaloniki,Panathinaikos,Away,For,0,2,12,3,10,6,15,23,1,1,1,Gameweek 9,2025,,
Aris Thessaloniki,Panathinaikos,Away,Against,0,5,11,2,15,8,22,15,0,5,0,Gameweek 9,2025,,
PAOK,OFI Crete,Home,For,0,5,14,4,21,8,18,16,1,6,4,Gameweek 9,2025,,
PAOK,OFI Crete,Home,Against,0,4,17,4,15,7,23,11,2,6,7,Gameweek 9,2025,,
OFI Crete,PAOK,Away,For,0,4,17,4,15,7,23,11,2,6,7,Gameweek 9,2025,,
OFI Crete,PAOK,Away,Against,0,5,14,4,21,8,18,16,1,6,4,Gameweek 9,2025,,
Athens Kallithea FC,Atromitos Athens,Home,For,0,4,20,2,11,12,27,15,1,3,2,Gameweek 9,2025,,
Athens Kallithea FC,Atromitos Athens,Home,Against,0,7,12,4,19,7,17,10,1,7,1,Gameweek 9,2025,,
Atromitos Athens,Athens Kallithea FC,Away,For,0,7,12,4,19,7,17,10,1,7,1,Gameweek 9,2025,,
Atromitos Athens,Athens Kallithea FC,Away,Against,0,4,20,2,11,12,27,15,1,3,2,Gameweek 9,2025,,
Olympiacos FC,MGS Panserraikos,Home,For,0,8,6,0,19,3,28,22,0,8,1,Gameweek 10,2025,,
Olympiacos FC,MGS Panserraikos,Home,Against,0,1,15,2,5,17,18,21,0,2,3,Gameweek 10,2025,,
MGS Panserraikos,Olympiacos FC,Away,For,0,1,15,2,5,17,18,21,0,2,3,Gameweek 10,2025,,
MGS Panserraikos,Olympiacos FC,Away,Against,0,8,6,0,19,3,28,22,0,8,1,Gameweek 10,2025,,
Athens Kallithea FC,Panetolikos,Home,For,0,6,12,0,18,6,20,18,0,3,2,Gameweek 10,2025,,
Athens Kallithea FC,Panetolikos,Home,Against,0,5,14,1,12,11,17,11,0,4,0,Gameweek 10,2025,,
Panetolikos,Athens Kallithea FC,Away,For,0,5,14,1,12,11,17,11,0,4,0,Gameweek 10,2025,,
Panetolikos,Athens Kallithea FC,Away,Against,0,6,12,0,18,6,20,18,0,3,2,Gameweek 10,2025,,
Aris Thessaloniki,APO Levadiakos,Home,For,0,0,19,3,12,5,7,14,1,6,3,Gameweek 10,2025,,
Aris Thessaloniki,APO Levadiakos,Home,Against,0,5,16,4,11,8,18,13,2,5,1,Gameweek 10,2025,,
APO Levadiakos,Aris Thessaloniki,Away,For,0,5,16,4,11,8,18,13,2,5,1,Gameweek 10,2025,,
APO Levadiakos,Aris Thessaloniki,Away,Against,0,0,19,3,12,5,7,14,1,6,3,Gameweek 10,2025,,
NPS Volos,Panathinaikos,Home,For,1,2,15,4,9,10,11,17,1,2,1,Gameweek 10,2025,,
NPS Volos,Panathinaikos,Home,Against,0,6,21,3,24,9,25,10,1,6,0,Gameweek 10,2025,,
Panathinaikos,NPS Volos,Away,For,0,6,21,3,24,9,25,10,1,6,0,Gameweek 10,2025,,
Panathinaikos,NPS Volos,Away,Against,1,2,15,4,9,10,11,17,1,2,1,Gameweek 10,2025,,
Atromitos Athens,AEK Athens,Home,For,0,5,15,1,5,7,25,22,1,2,3,Gameweek 10,2025,,
Atromitos Athens,AEK Athens,Home,Against,0,2,14,3,7,9,30,11,1,3,3,Gameweek 10,2025,,
AEK Athens,Atromitos Athens,Away,For,0,2,14,3,7,9,30,11,1,3,3,Gameweek 10,2025,,
AEK Athens,Atromitos Athens,Away,Against,0,5,15,1,5,7,25,22,1,2,3,Gameweek 10,2025,,
PAS Lamia 1964,PAOK,Home,For,0,1,14,2,8,11,28,20,1,4,2,Gameweek 10,2025,,
PAS Lamia 1964,PAOK,Home,Against,0,9,10,1,15,5,40,13,0,6,4,Gameweek 10,2025,,
PAOK,PAS Lamia 1964,Away,For,0,9,10,1,15,5,40,13,0,6,4,Gameweek 10,2025,,
PAOK,PAS Lamia 1964,Away,Against,0,1,14,2,8,11,28,20,1,4,2,Gameweek 10,2025,,
Asteras Aktor,OFI Crete,Home,For,0,6,11,3,14,6,22,9,0,7,0,Gameweek 10,2025,,
Asteras Aktor,OFI Crete,Home,Against,0,5,11,4,17,10,20,5,3,4,3,Gameweek 10,2025,,
OFI Crete,Asteras Aktor,Away,For,0,5,11,4,17,10,20,5,3,4,3,Gameweek 10,2025,,
OFI Crete,Asteras Aktor,Away,Against,0,6,11,3,14,6,22,9,0,7,0,Gameweek 10,2025,,
Panetolikos,Aris Thessaloniki,Home,For,0,7,12,2,10,7,17,9,0,4,3,Gameweek 11,2025,,
Panetolikos,Aris Thessaloniki,Home,Against,1,4,8,2,8,8,18,9,0,2,0,Gameweek 11,2025,,
Aris Thessaloniki,Panetolikos,Away,For,1,4,8,2,8,8,18,9,0,2,0,Gameweek 11,2025,,
Aris Thessaloniki,Panetolikos,Away,Against,0,7,12,2,10,7,17,9,0,4,3,Gameweek 11,2025,,
MGS Panserraikos,Atromitos Athens,Home,For,0,3,21,4,11,9,21,17,1,3,0,Gameweek 11,2025,,
MGS Panserraikos,Atromitos Athens,Home,Against,0,3,15,2,9,8,20,11,2,4,1,Gameweek 11,2025,,
Atromitos Athens,MGS Panserraikos,Away,For,0,3,15,2,9,8,20,11,2,4,1,Gameweek 11,2025,,
Atromitos Athens,MGS Panserraikos,Away,Against,0,3,21,4,11,9,21,17,1,3,0,Gameweek 11,2025,,
AEK Athens,Asteras Aktor,Home,For,0,6,18,0,29,5,18,4,0,13,3,Gameweek 11,2025,,
AEK Athens,Asteras Aktor,Home,Against,2,0,13,3,4,11,20,11,2,0,2,Gameweek 11,2025,,
Asteras Aktor,AEK Athens,Away,For,2,0,13,3,4,11,20,11,2,0,2,Gameweek 11,2025,,
Asteras Aktor,AEK Athens,Away,Against,0,6,18,0,29,5,18,4,0,13,3,Gameweek 11,2025,,
OFI Crete,Athens Kallithea FC,Home,For,0,2,15,2,12,10,21,15,1,6,0,Gameweek 11,2025,,
OFI Crete,Athens Kallithea FC,Home,Against,0,7,18,2,20,7,17,19,1,6,3,Gameweek 11,2025,,
Athens Kallithea FC,OFI Crete,Away,For,0,7,18,2,20,7,17,19,1,6,3,Gameweek 11,2025,,
Athens Kallithea FC,OFI Crete,Away,Against,0,2,15,2,12,10,21,15,1,6,0,Gameweek 11,2025,,
APO Levadiakos,NPS Volos,Home,For,0,6,15,2,20,4,24,14,2,6,1,Gameweek 11,2025,,
APO Levadiakos,NPS Volos,Home,Against,0,1,21,3,4,11,19,20,2,3,0,Gameweek 11,2025,,
NPS Volos,APO Levadiakos,Away,For,0,1,21,3,4,11,19,20,2,3,0,Gameweek 11,2025,,
NPS Volos,APO Levadiakos,Away,Against,0,6,15,2,20,4,24,14,2,6,1,Gameweek 11,2025,,
Panathinaikos,PAS Lamia 1964,Home,For,0,7,15,3,14,3,18,18,1,5,4,Gameweek 11,2025,,
Panathinaikos,PAS Lamia 1964,Home,Against,1,1,15,4,3,7,17,17,3,2,0,Gameweek 11,2025,,
PAS Lamia 1964,Panathinaikos,Away,For,1,1,15,4,3,7,17,17,3,2,0,Gameweek 11,2025,,
PAS Lamia 1964,Panathinaikos,Away,Against,0,7,15,3,14,3,18,18,1,5,4,Gameweek 11,2025,,
PAOK,Olympiacos FC,Home,For,0,4,5,2,15,5,36,14,1,3,2,Gameweek 11,2025,,
PAOK,Olympiacos FC,Home,Against,0,5,11,1,16,7,28,21,1,9,5,Gameweek 11,2025,,
Olympiacos FC,PAOK,Away,For,0,5,11,1,16,7,28,21,1,9,5,Gameweek 11,2025,,
Olympiacos FC,PAOK,Away,Against,0,4,5,2,15,5,36,14,1,3,2,Gameweek 11,2025,,
Athens Kallithea FC,MGS Panserraikos,Home,For,1,8,20,5,21,11,22,16,3,7,1,Gameweek 12,2025,,
Athens Kallithea FC,MGS Panserraikos,Home,Against,0,1,15,5,15,14,7,10,2,4,2,Gameweek 12,2025,,
MGS Panserraikos,Athens Kallithea FC,Away,For,0,1,15,5,15,14,7,10,2,4,2,Gameweek 12,2025,,
MGS Panserraikos,Athens Kallithea FC,Away,Against,1,8,20,5,21,11,22,16,3,7,1,Gameweek 12,2025,,
PAS Lamia 1964,OFI Crete,Home,For,0,5,21,1,11,6,17,26,1,4,5,Gameweek 12,2025,,
PAS Lamia 1964,OFI Crete,Home,Against,0,6,14,2,13,7,31,20,1,4,0,Gameweek 12,2025,,
OFI Crete,PAS Lamia 1964,Away,For,0,6,14,2,13,7,31,20,1,4,0,Gameweek 12,2025,,
OFI Crete,PAS Lamia 1964,Away,Against,0,5,21,1,11,6,17,26,1,4,5,Gameweek 12,2025,,
Aris Thessaloniki,NPS Volos,Home,For,0,3,15,3,16,3,19,13,2,1,2,Gameweek 12,2025,,
Aris Thessaloniki,NPS Volos,Home,Against,0,0,24,4,4,11,22,21,0,3,1,Gameweek 12,2025,,
NPS Volos,Aris Thessaloniki,Away,For,0,0,24,4,4,11,22,21,0,3,1,Gameweek 12,2025,,
NPS Volos,Aris Thessaloniki,Away,Against,0,3,15,3,16,3,19,13,2,1,2,Gameweek 12,2025,,
Panetolikos,Panathinaikos,Home,For,1,2,18,4,12,8,24,19,0,2,1,Gameweek 12,2025,,
Panetolikos,Panathinaikos,Home,Against,0,8,16,3,17,7,10,16,2,8,0,Gameweek 12,2025,,
Panathinaikos,Panetolikos,Away,For,0,8,16,3,17,7,10,16,2,8,0,Gameweek 12,2025,,
Panathinaikos,Panetolikos,Away,Against,1,2,18,4,12,8,24,19,0,2,1,Gameweek 12,2025,,
Asteras Aktor,PAOK,Home,For,0,4,13,2,8,8,18,13,1,4,4,Gameweek 12,2025,,
Asteras Aktor,PAOK,Home,Against,0,4,14,1,15,2,15,12,1,5,1,Gameweek 12,2025,,
PAOK,Asteras Aktor,Away,For,0,4,14,1,15,2,15,12,1,5,1,Gameweek 12,2025,,
PAOK,Asteras Aktor,Away,Against,0,4,13,2,8,8,18,13,1,4,4,Gameweek 12,2025,,
Olympiacos FC,AEK Athens,Home,For,0,2,12,3,12,9,17,23,2,7,1,Gameweek 12,2025,,
Olympiacos FC,AEK Athens,Home,Against,1,0,10,1,10,9,22,19,1,4,2,Gameweek 12,2025,,
AEK Athens,Olympiacos FC,Away,For,1,0,10,1,10,9,22,19,1,4,2,Gameweek 12,2025,,
AEK Athens,Olympiacos FC,Away,Against,0,2,12,3,12,9,17,23,2,7,1,Gameweek 12,2025,,
Atromitos Athens,APO Levadiakos,Home,For,0,4,9,1,8,6,28,14,0,5,3,Gameweek 12,2025,,
Atromitos Athens,APO Levadiakos,Home,Against,0,6,13,4,11,6,25,17,2,4,2,Gameweek 12,2025,,
APO Levadiakos,Atromitos Athens,Away,For,0,6,13,4,11,6,25,17,2,4,2,Gameweek 12,2025,,
APO Levadiakos,Atromitos Athens,Away,Against,0,4,9,1,8,6,28,14,0,5,3,Gameweek 12,2025,,
NPS Volos,PAS Lamia 1964,Home,For,0,6,16,4,11,7,26,12,1,5,2,Gameweek 13,2025,,
NPS Volos,PAS Lamia 1964,Home,Against,0,4,17,3,12,9,26,18,2,4,1,Gameweek 13,2025,,
PAS Lamia 1964,NPS Volos,Away,For,0,4,17,3,12,9,26,18,2,4,1,Gameweek 13,2025,,
PAS Lamia 1964,NPS Volos,Away,Against,0,6,16,4,11,7,26,12,1,5,2,Gameweek 13,2025,,
APO Levadiakos,Panetolikos,Home,For,1,5,18,7,8,5,25,19,1,2,1,Gameweek 13,2025,,
APO Levadiakos,Panetolikos,Home,Against,1,0,13,5,5,8,20,12,2,4,1,Gameweek 13,2025,,
Panetolikos,APO Levadiakos,Away,For,1,0,13,5,5,8,20,12,2,4,1,Gameweek 13,2025,,
Panetolikos,APO Levadiakos,Away,Against,1,5,18,7,8,5,25,19,1,2,1,Gameweek 13,2025,,
AEK Athens,Aris Thessaloniki,Home,For,0,7,8,2,22,4,27,15,1,9,2,Gameweek 13,2025,,
AEK Athens,Aris Thessaloniki,Home,Against,0,0,14,3,3,8,15,20,2,0,4,Gameweek 13,2025,,
Aris Thessaloniki,AEK Athens,Away,For,0,0,14,3,3,8,15,20,2,0,4,Gameweek 13,2025,,
Aris Thessaloniki,AEK Athens,Away,Against,0,7,8,2,22,4,27,15,1,9,2,Gameweek 13,2025,,
MGS Panserraikos,Asteras Aktor,Home,For,0,7,10,2,14,6,19,4,0,7,1,Gameweek 13,2025,,
MGS Panserraikos,Asteras Aktor,Home,Against,0,5,14,1,11,6,20,19,0,4,0,Gameweek 13,2025,,
Asteras Aktor,MGS Panserraikos,Away,For,0,5,14,1,11,6,20,19,0,4,0,Gameweek 13,2025,,
Asteras Aktor,MGS Panserraikos,Away,Against,0,7,10,2,14,6,19,4,0,7,1,Gameweek 13,2025,,
OFI Crete,Olympiacos FC,Home,For,0,4,15,2,11,10,21,16,2,2,0,Gameweek 13,2025,,
OFI Crete,Olympiacos FC,Home,Against,0,6,18,3,16,11,27,15,2,5,2,Gameweek 13,2025,,
Olympiacos FC,OFI Crete,Away,For,0,6,18,3,16,11,27,15,2,5,2,Gameweek 13,2025,,
Olympiacos FC,OFI Crete,Away,Against,0,4,15,2,11,10,21,16,2,2,0,Gameweek 13,2025,,
PAOK,Athens Kallithea FC,Home,For,0,7,12,1,17,6,22,12,0,4,1,Gameweek 13,2025,,
PAOK,Athens Kallithea FC,Home,Against,0,4,13,5,7,11,18,8,1,2,1,Gameweek 13,2025,,
Athens Kallithea FC,PAOK,Away,For,0,4,13,5,7,11,18,8,1,2,1,Gameweek 13,2025,,
Athens Kallithea FC,PAOK,Away,Against,0,7,12,1,17,6,22,12,0,4,1,Gameweek 13,2025,,
Panathinaikos,Atromitos Athens,Home,For,0,6,10,1,17,5,27,16,0,7,1,Gameweek 13,2025,,
Panathinaikos,Atromitos Athens,Home,Against,0,1,20,4,6,9,19,16,1,2,3,Gameweek 13,2025,,
Atromitos Athens,Panathinaikos,Away,For,0,1,20,4,6,9,19,16,1,2,3,Gameweek 13,2025,,
Atromitos Athens,Panathinaikos,Away,Against,0,6,10,1,17,5,27,16,0,7,1,Gameweek 13,2025,,
Olympiacos FC,NPS Volos,Home,For,0,5,15,0,17,3,19,17,0,8,1,Gameweek 14,2025,,
Olympiacos FC,NPS Volos,Home,Against,0,1,10,2,0,10,25,8,2,0,2,Gameweek 14,2025,,
NPS Volos,Olympiacos FC,Away,For,0,1,10,2,0,10,25,8,2,0,2,Gameweek 14,2025,,
NPS Volos,Olympiacos FC,Away,Against,0,5,15,0,17,3,19,17,0,8,1,Gameweek 14,2025,,
Aris Thessaloniki,Atromitos Athens,Home,For,0,1,20,3,7,7,19,13,2,2,2,Gameweek 14,2025,,
Aris Thessaloniki,Atromitos Athens,Home,Against,0,5,11,3,11,5,14,8,1,3,0,Gameweek 14,2025,,
Atromitos Athens,Aris Thessaloniki,Away,For,0,5,11,3,11,5,14,8,1,3,0,Gameweek 14,2025,,
Atromitos Athens,Aris Thessaloniki,Away,Against,0,1,20,3,7,7,19,13,2,2,2,Gameweek 14,2025,,
MGS Panserraikos,PAOK,Home,For,1,4,9,3,6,8,17,19,3,4,0,Gameweek 14,2025,,
MGS Panserraikos,PAOK,Home,Against,0,7,19,1,23,2,19,12,1,12,3,Gameweek 14,2025,,
PAOK,MGS Panserraikos,Away,For,0,7,19,1,23,2,19,12,1,12,3,Gameweek 14,2025,,
PAOK,MGS Panserraikos,Away,Against,1,4,9,3,6,8,17,19,3,4,0,Gameweek 14,2025,,
OFI Crete,AEK Athens,Home,For,1,0,11,5,3,10,13,30,0,3,0,Gameweek 14,2025,,
OFI Crete,AEK Athens,Home,Against,0,14,13,5,16,5,19,5,2,6,0,Gameweek 14,2025,,
AEK Athens,OFI Crete,Away,For,0,14,13,5,16,5,19,5,2,6,0,Gameweek 14,2025,,
AEK Athens,OFI Crete,Away,Against,1,0,11,5,3,10,13,30,0,3,0,Gameweek 14,2025,,
Asteras Aktor,Panathinaikos,Home,For,0,6,18,5,14,12,16,17,2,4,2,Gameweek 14,2025,,
Asteras Aktor,Panathinaikos,Home,Against,0,9,10,2,23,11,19,14,1,6,0,Gameweek 14,2025,,
Panathinaikos,Asteras Aktor,Away,For,0,9,10,2,23,11,19,14,1,6,0,Gameweek 14,2025,,
Panathinaikos,Asteras Aktor,Away,Against,0,6,18,5,14,12,16,17,2,4,2,Gameweek 14,2025,,
PAS Lamia 1964,Panetolikos,Home,For,0,5,12,2,11,6,32,12,0,7,2,Gameweek 14,2025,,
PAS Lamia 1964,Panetolikos,Home,Against,0,1,9,4,6,6,21,21,0,2,1,Gameweek 14,2025,,
Panetolikos,PAS Lamia 1964,Away,For,0,1,9,4,6,6,21,21,0,2,1,Gameweek 14,2025,,
Panetolikos,PAS Lamia 1964,Away,Against,0,5,12,2,11,6,32,12,0,7,2,Gameweek 14,2025,,
Athens Kallithea FC,APO Levadiakos,Home,For,0,6,14,3,11,4,26,20,1,6,0,Gameweek 14,2025,,
Athens Kallithea FC,APO Levadiakos,Home,Against,0,5,20,8,12,3,15,12,1,6,1,Gameweek 14,2025,,
APO Levadiakos,Athens Kallithea FC,Away,For,0,5,20,8,12,3,15,12,1,6,1,Gameweek 14,2025,,
APO Levadiakos,Athens Kallithea FC,Away,Against,0,6,14,3,11,4,26,20,1,6,0,Gameweek 14,2025,,
PAS Lamia 1964,AEK Athens,Home,For,0,2,13,2,3,11,21,24,1,1,1,Gameweek 15,2025,,
PAS Lamia 1964,AEK Athens,Home,Against,0,8,15,2,15,5,25,13,1,3,4,Gameweek 15,2025,,
AEK Athens,PAS Lamia 1964,Away,For,0,8,15,2,15,5,25,13,1,3,4,Gameweek 15,2025,,
AEK Athens,PAS Lamia 1964,Away,Against,0,2,13,2,3,11,21,24,1,1,1,Gameweek 15,2025,,
Atromitos Athens,OFI Crete,Home,For,0,4,17,2,12,3,22,15,1,3,6,Gameweek 15,2025,,
Atromitos Athens,OFI Crete,Home,Against,0,2,9,4,3,11,27,18,0,0,0,Gameweek 15,2025,,
OFI Crete,Atromitos Athens,Away,For,0,2,9,4,3,11,27,18,0,0,0,Gameweek 15,2025,,
OFI Crete,Atromitos Athens,Away,Against,0,4,17,2,12,3,22,15,1,3,6,Gameweek 15,2025,,
NPS Volos,Asteras Aktor,Home,For,0,1,11,4,4,9,19,18,1,3,3,Gameweek 15,2025,,
NPS Volos,Asteras Aktor,Home,Against,0,10,15,2,13,6,18,18,1,5,1,Gameweek 15,2025,,
Asteras Aktor,NPS Volos,Away,For,0,10,15,2,13,6,18,18,1,5,1,Gameweek 15,2025,,
Asteras Aktor,NPS Volos,Away,Against,0,1,11,4,4,9,19,18,1,3,3,Gameweek 15,2025,,
Aris Thessaloniki,MGS Panserraikos,Home,For,1,6,19,6,13,5,21,17,2,3,1,Gameweek 15,2025,,
Aris Thessaloniki,MGS Panserraikos,Home,Against,0,3,16,5,11,12,23,8,1,4,1,Gameweek 15,2025,,
MGS Panserraikos,Aris Thessaloniki,Away,For,0,3,16,5,11,12,23,8,1,4,1,Gameweek 15,2025,,
MGS Panserraikos,Aris Thessaloniki,Away,Against,1,6,19,6,13,5,21,17,2,3,1,Gameweek 15,2025,,
APO Levadiakos,Panathinaikos,Home,For,0,1,16,2,5,14,27,13,1,2,1,Gameweek 15,2025,,
APO Levadiakos,Panathinaikos,Home,Against,0,11,15,1,15,4,18,17,0,5,0,Gameweek 15,2025,,
Panathinaikos,APO Levadiakos,Away,For,0,11,15,1,15,4,18,17,0,5,0,Gameweek 15,2025,,
Panathinaikos,APO Levadiakos,Away,Against,0,1,16,2,5,14,27,13,1,2,1,Gameweek 15,2025,,
Panetolikos,PAOK,Home,For,0,3,11,4,9,10,15,14,2,2,3,Gameweek 15,2025,,
Panetolikos,PAOK,Home,Against,0,7,14,3,15,5,21,12,1,7,1,Gameweek 15,2025,,
PAOK,Panetolikos,Away,For,0,7,14,3,15,5,21,12,1,7,1,Gameweek 15,2025,,
PAOK,Panetolikos,Away,Against,0,3,11,4,9,10,15,14,2,2,3,Gameweek 15,2025,,
Athens Kallithea FC,Olympiacos FC,Home,For,0,5,9,2,2,13,21,20,0,1,3,Gameweek 15,2025,,
Athens Kallithea FC,Olympiacos FC,Home,Against,0,4,13,3,13,5,22,23,0,3,2,Gameweek 15,2025,,
Olympiacos FC,Athens Kallithea FC,Away,For,0,4,13,3,13,5,22,23,0,3,2,Gameweek 15,2025,,
Olympiacos FC,Athens Kallithea FC,Away,Against,0,5,9,2,2,13,21,20,0,1,3,Gameweek 15,2025,,
Olympiacos FC,PAS Lamia 1964,Home,For,0,8,7,0,20,2,24,25,0,4,4,Gameweek 16,2025,,
Olympiacos FC,PAS Lamia 1964,Home,Against,0,0,12,3,6,18,23,23,0,3,0,Gameweek 16,2025,,
PAS Lamia 1964,Olympiacos FC,Away,For,0,0,12,3,6,18,23,23,0,3,0,Gameweek 16,2025,,
PAS Lamia 1964,Olympiacos FC,Away,Against,0,8,7,0,20,2,24,25,0,4,4,Gameweek 16,2025,,
MGS Panserraikos,Panetolikos,Home,For,0,4,13,3,15,8,21,17,1,3,0,Gameweek 16,2025,,
MGS Panserraikos,Panetolikos,Home,Against,0,6,10,1,11,17,14,18,1,4,0,Gameweek 16,2025,,
Panetolikos,MGS Panserraikos,Away,For,0,6,10,1,11,17,14,18,1,4,0,Gameweek 16,2025,,
Panetolikos,MGS Panserraikos,Away,Against,0,4,13,3,15,8,21,17,1,3,0,Gameweek 16,2025,,
Panathinaikos,Athens Kallithea FC,Home,For,0,17,14,5,33,3,19,10,2,6,1,Gameweek 16,2025,,
Panathinaikos,Athens Kallithea FC,Home,Against,1,3,13,5,2,15,12,15,2,1,1,Gameweek 16,2025,,
Athens Kallithea FC,Panathinaikos,Away,For,1,3,13,5,2,15,12,15,2,1,1,Gameweek 16,2025,,
Athens Kallithea FC,Panathinaikos,Away,Against,0,17,14,5,33,3,19,10,2,6,1,Gameweek 16,2025,,
PAOK,Atromitos Athens,Home,For,0,7,10,2,16,4,16,8,1,5,2,Gameweek 16,2025,,
PAOK,Atromitos Athens,Home,Against,1,6,15,4,5,9,12,9,1,1,2,Gameweek 16,2025,,
Atromitos Athens,PAOK,Away,For,1,6,15,4,5,9,12,9,1,1,2,Gameweek 16,2025,,
Atromitos Athens,PAOK,Away,Against,0,7,10,2,16,4,16,8,1,5,2,Gameweek 16,2025,,
AEK Athens,APO Levadiakos,Home,For,0,9,19,2,26,1,26,16,1,6,0,Gameweek 16,2025,,
AEK Athens,APO Levadiakos,Home,Against,0,2,13,8,4,16,13,20,1,2,2,Gameweek 16,2025,,
APO Levadiakos,AEK Athens,Away,For,0,2,13,8,4,16,13,20,1,2,2,Gameweek 16,2025,,
APO Levadiakos,AEK Athens,Away,Against,0,9,19,2,26,1,26,16,1,6,0,Gameweek 16,2025,,
Asteras Aktor,Aris Thessaloniki,Home,For,0,1,9,1,11,11,34,23,0,3,3,Gameweek 16,2025,,
Asteras Aktor,Aris Thessaloniki,Home,Against,0,3,13,3,12,15,21,21,2,2,2,Gameweek 16,2025,,
Aris Thessaloniki,Asteras Aktor,Away,For,0,3,13,3,12,15,21,21,2,2,2,Gameweek 16,2025,,
Aris Thessaloniki,Asteras Aktor,Away,Against,0,1,9,1,11,11,34,23,0,3,3,Gameweek 16,2025,,
OFI Crete,NPS Volos,Home,For,0,3,21,6,19,8,18,14,2,7,0,Gameweek 16,2025,,
OFI Crete,NPS Volos,Home,Against,1,5,10,4,9,9,27,10,0,2,0,Gameweek 16,2025,,
NPS Volos,OFI Crete,Away,For,1,5,10,4,9,9,27,10,0,2,0,Gameweek 16,2025,,
NPS Volos,OFI Crete,Away,Against,0,3,21,6,19,8,18,14,2,7,0,Gameweek 16,2025,,
Athens Kallithea FC,PAS Lamia 1964,Home,For,0,3,14,0,12,10,22,25,0,4,2,Gameweek 17,2025,,
Athens Kallithea FC,PAS Lamia 1964,Home,Against,1,4,9,0,9,9,27,18,0,4,1,Gameweek 17,2025,,
PAS Lamia 1964,Athens Kallithea FC,Away,For,1,4,9,0,9,9,27,18,0,4,1,Gameweek 17,2025,,
PAS Lamia 1964,Athens Kallithea FC,Away,Against,0,3,14,0,12,10,22,25,0,4,2,Gameweek 17,2025,,
APO Levadiakos,MGS Panserraikos,Home,For,1,5,10,5,19,11,31,23,1,3,0,Gameweek 17,2025,,
APO Levadiakos,MGS Panserraikos,Home,Against,1,4,16,2,6,11,34,16,1,0,3,Gameweek 17,2025,,
MGS Panserraikos,APO Levadiakos,Away,For,1,4,16,2,6,11,34,16,1,0,3,Gameweek 17,2025,,
MGS Panserraikos,APO Levadiakos,Away,Against,1,5,10,5,19,11,31,23,1,3,0,Gameweek 17,2025,,
Aris Thessaloniki,OFI Crete,Home,For,2,12,16,5,10,8,21,9,2,2,4,Gameweek 17,2025,,
Aris Thessaloniki,OFI Crete,Home,Against,0,2,15,3,6,9,10,13,2,2,1,Gameweek 17,2025,,
OFI Crete,Aris Thessaloniki,Away,For,0,2,15,3,6,9,10,13,2,2,1,Gameweek 17,2025,,
OFI Crete,Aris Thessaloniki,Away,Against,2,12,16,5,10,8,21,9,2,2,4,Gameweek 17,2025,,
NPS Volos,AEK Athens,Home,For,0,3,16,1,7,10,15,20,0,4,1,Gameweek 17,2025,,
NPS Volos,AEK Athens,Home,Against,0,5,14,2,19,1,12,9,1,9,1,Gameweek 17,2025,,
AEK Athens,NPS Volos,Away,For,0,5,14,2,19,1,12,9,1,9,1,Gameweek 17,2025,,
AEK Athens,NPS Volos,Away,Against,0,3,16,1,7,10,15,20,0,4,1,Gameweek 17,2025,,
Atromitos Athens,Asteras Aktor,Home,For,13,0,4,1,7,1,2,23,9,0,6,Gameweek 17,2025,,
Atromitos Athens,Asteras Aktor,Home,Against,13,0,8,1,10,3,4,19,4,2,13,Gameweek 17,2025,,
